t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9998 0 2 0 0
3.375 9998 0 2 0 0
3.5 9998 0 2 0 0
3.625 9998 0 2 0 0
3.75 9998 0 2 0 0
3.875 9998 0 2 0 0
4 9998 0 2 0 0
4.125 9998 0 2 0 0
4.25 9998 0 2 0 0
4.375 9998 0 2 0 0
4.5 9998 0 2 0 0
4.625 9998 0 2 0 0
4.75 9998 0 2 0 0
4.875 9998 0 2 0 0
5 9998 0 2 0 0
5.125 9997 1 2 0 0
5.25 9997 1 1 1 0
5.375 9997 1 1 1 0
5.5 9997 1 1 1 0
5.625 9997 1 1 1 0
5.75 9997 1 1 1 0
5.875 9997 1 1 1 0
6 9997 0 2 1 0
6.125 9996 1 2 1 0
6.25 9995 2 2 1 0
6.375 9995 2 2 1 0
6.5 9995 2 2 1 0
6.625 9994 3 2 1 0
6.75 9993 3 3 1 0
6.875 9987 8 4 1 0
7 9984 11 4 1 0
7.125 9982 13 4 1 0
7.25 9979 16 4 1 0
7.375 9976 18 5 1 0
7.5 9974 19 6 1 0
7.625 9974 19 6 1 0
7.75 9970 22 6 2 0
7.875 9969 21 8 2 0
8 9966 23 9 2 0
8.125 9965 22 11 2 0
8.25 9963 22 13 2 0
8.375 9962 21 15 2 0
8.5 9958 23 17 2 0
8.625 9953 27 18 2 0
8.75 9952 27 19 2 0
8.875 9947 29 22 2 0
9 9943 33 21 3 0
9.125 9939 35 23 3 0
9.25 9931 41 25 3 0
9.375 9928 43 26 3 0
9.5 9925 46 25 4 0
9.625 9920 51 25 4 0
9.75 9916 49 31 4 0
9.875 9909 53 33 5 0
10 9902 57 34 7 0
10.125 9891 62 40 7 0
10.25 9884 69 39 8 0
10.375 9880 67 45 8 0
10.5 9872 70 50 8 0
10.625 9867 69 55 9 0
10.75 9863 68 59 10 0
10.875 9858 70 62 10 0
11 9855 71 62 12 0
11.125 9849 74 65 12 0
11.25 9841 79 68 12 0
11.375 9832 83 72 13 0
11.5 9820 87 76 16 1
11.625 9800 101 79 19 1
11.75 9788 110 81 20 1
