t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9997 2 1 0 0
3.125 9997 2 1 0 0
3.25 9997 2 1 0 0
3.375 9997 2 1 0 0
3.5 9997 2 1 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9997 1 2 0 0
4 9997 1 2 0 0
4.125 9997 1 2 0 0
4.25 9997 1 2 0 0
4.375 9997 1 2 0 0
4.5 9997 1 2 0 0
4.625 9997 1 2 0 0
4.75 9997 1 2 0 0
4.875 9997 1 2 0 0
5 9997 1 2 0 0
5.125 9997 1 2 0 0
5.25 9997 1 2 0 0
5.375 9997 1 2 0 0
5.5 9997 0 3 0 0
5.625 9992 5 3 0 0
5.75 9991 6 3 0 0
5.875 9987 9 4 0 0
6 9983 13 4 0 0
6.125 9981 13 6 0 0
6.25 9979 14 6 1 0
6.375 9975 17 7 1 0
6.5 9972 19 8 1 0
6.625 9970 21 8 1 0
6.75 9966 23 10 1 0
6.875 9965 24 7 4 0
7 9962 26 7 5 0
7.125 9959 27 9 5 0
7.25 9954 32 9 5 0
7.375 9953 31 11 5 0
7.5 9948 36 10 6 0
7.625 9946 38 10 6 0
7.75 9942 41 10 7 0
7.875 9939 40 14 7 0
8 9935 40 18 7 0
8.125 9932 40 20 8 0
8.25 9929 42 21 8 0
8.375 9925 44 21 10 0
8.5 9920 46 24 10 0
8.625 9915 49 26 10 0
8.75 9910 50 30 10 0
8.875 9904 53 33 10 0
9 9900 53 37 10 0
9.125 9895 55 38 11 1
9.25 9891 55 41 12 1
9.375 9885 58 42 14 1
9.5 9878 64 42 15 1
9.625 9874 62 47 16 1
9.75 9864 69 49 17 1
9.875 9859 70 51 19 1
10 9852 72 56 19 1
10.125 9844 70 65 20 1
10.25 9836 70 71 22 1
10.375 9823 78 74 24 1
10.5 9814 84 77 24 1
10.625 9803 91 77 28 1
10.75 9795 91 81 32 1
10.875 9790 87 88 34 1
11 9779 94 88 38 1
11.125 9767 102 91 38 2
11.25 9757 103 97 41 2
11.375 9746 109 101 42 2
11.5 9736 111 108 43 2
11.625 9728 112 115 43 2
11.75 9719 115 117 47 2
