t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9997 1 2 0 0
2.875 9996 2 2 0 0
3 9996 1 3 0 0
3.125 9996 1 3 0 0
3.25 9996 1 3 0 0
3.375 9996 1 3 0 0
3.5 9996 1 3 0 0
3.625 9996 1 3 0 0
3.75 9996 1 2 1 0
3.875 9996 1 2 1 0
4 9996 0 3 1 0
4.125 9996 0 3 1 0
4.25 9996 0 3 1 0
4.375 9995 1 3 1 0
4.5 9994 2 3 1 0
4.625 9994 2 3 1 0
4.75 9994 1 4 1 0
4.875 9994 1 4 1 0
5 9993 2 4 1 0
5.125 9993 2 4 1 0
5.25 9993 2 4 1 0
5.375 9992 3 4 1 0
5.5 9992 3 4 1 0
5.625 9992 3 4 1 0
5.75 9992 3 4 1 0
5.875 9992 2 5 1 0
6 9992 2 5 1 0
6.125 9989 5 5 1 0
6.25 9987 5 6 2 0
6.375 9987 4 7 2 0
6.5 9986 5 6 3 0
6.625 9986 4 7 3 0
6.75 9981 9 7 3 0
6.875 9980 10 7 3 0
7 9978 11 8 3 0
7.125 9977 10 10 3 0
7.25 9976 11 10 3 0
7.375 9973 14 10 3 0
7.5 9969 18 10 3 0
7.625 9967 17 13 3 0
7.75 9964 19 13 4 0
7.875 9963 18 15 4 0
8 9958 22 16 4 0
8.125 9957 21 17 5 0
8.25 9957 20 17 6 0
8.375 9956 19 18 7 0
8.5 9954 20 19 7 0
8.625 9952 21 20 7 0
8.75 9949 23 21 7 0
8.875 9943 25 25 7 0
9 9939 27 27 7 0
9.125 9935 28 29 8 0
9.25 9931 30 30 9 0
9.375 9928 29 34 9 0
9.5 9922 32 37 9 0
9.625 9917 36 38 9 0
9.75 9912 39 40 9 0
9.875 9908 42 40 10 0
10 9902 46 41 11 0
10.125 9901 43 44 12 0
10.25 9899 40 47 14 0
10.375 9895 37 52 16 0
10.5 9890 41 52 17 0
10.625 9879 51 53 17 0
10.75 9869 59 54 18 0
10.875 9858 65 58 19 0
11 9840 80 60 20 0
11.125 9833 79 68 20 0
11.25 9824 82 74 20 0
11.375 9820 85 74 21 0
11.5 9809 90 76 25 0
11.625 9794 102 78 26 0
11.75 9783 109 82 26 0
