t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 1 1 0
2.125 9997 0 2 1 0
2.25 9997 0 2 1 0
2.375 9997 0 2 1 0
2.5 9997 0 2 1 0
2.625 9997 0 2 1 0
2.75 9997 0 2 1 0
2.875 9997 0 2 1 0
3 9997 0 2 1 0
3.125 9997 0 2 1 0
3.25 9997 0 2 1 0
3.375 9997 0 2 1 0
3.5 9996 1 2 1 0
3.625 9996 1 2 1 0
3.75 9996 0 3 1 0
3.875 9996 0 3 1 0
4 9996 0 3 1 0
4.125 9996 0 3 1 0
4.25 9996 0 3 1 0
4.375 9995 1 3 1 0
4.5 9994 2 3 1 0
4.625 9994 1 4 1 0
4.75 9994 1 4 1 0
4.875 9994 1 4 1 0
5 9993 2 4 1 0
5.125 9993 2 4 1 0
5.25 9993 2 4 1 0
5.375 9993 2 4 1 0
5.5 9992 3 4 1 0
5.625 9992 3 4 1 0
5.75 9992 3 4 1 0
5.875 9992 3 4 1 0
6 9992 3 4 1 0
6.125 9992 3 4 1 0
6.25 9991 3 5 1 0
6.375 9991 3 5 1 0
6.5 9991 3 5 1 0
6.625 9990 4 5 1 0
6.75 9990 4 5 1 0
6.875 9990 4 4 2 0
7 9990 4 3 3 0
7.125 9990 4 3 3 0
7.25 9990 3 4 3 0
7.375 9988 3 6 3 0
7.5 9986 5 6 3 0
7.625 9986 5 6 3 0
7.75 9984 6 7 3 0
7.875 9983 7 7 3 0
8 9977 13 7 3 0
8.125 9972 17 8 3 0
8.25 9969 19 9 3 0
8.375 9968 20 9 3 0
8.5 9967 20 10 3 0
8.625 9965 22 10 3 0
8.75 9963 24 9 4 0
8.875 9961 24 11 4 0
9 9958 24 13 5 0
9.125 9953 25 17 5 0
9.25 9947 30 17 6 0
9.375 9944 30 20 6 0
9.5 9937 34 23 6 0
9.625 9933 36 25 6 0
9.75 9932 36 25 7 0
9.875 9929 38 26 7 0
10 9926 38 28 8 0
10.125 9918 42 30 10 0
