t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9998 1 1 0 0
1.5 9998 0 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 0 3 0 0
2 9997 0 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9994 3 3 0 0
2.625 9994 3 2 1 0
2.75 9994 3 2 1 0
2.875 9994 3 2 1 0
3 9994 3 2 1 0
3.125 9994 3 2 1 0
3.25 9994 2 3 1 0
3.375 9994 1 4 1 0
3.5 9994 1 4 1 0
3.625 9994 1 4 1 0
3.75 9994 1 4 1 0
3.875 9994 1 4 1 0
4 9993 2 4 1 0
4.125 9993 2 4 1 0
4.25 9992 3 4 1 0
4.375 9991 4 4 1 0
4.5 9991 3 5 1 0
4.625 9986 7 6 1 0
4.75 9983 10 6 1 0
4.875 9974 19 6 1 0
5 9970 22 7 1 0
5.125 9965 26 8 1 0
5.25 9963 26 10 1 0
5.375 9961 28 10 1 0
5.5 9955 30 13 2 0
5.625 9954 31 13 2 0
5.75 9954 28 16 2 0
5.875 9954 26 18 2 0
6 9954 24 20 2 0
6.125 9952 23 23 2 0
6.25 9952 22 22 4 0
6.375 9950 20 25 5 0
6.5 9948 22 23 7 0
6.625 9948 21 23 8 0
6.75 9947 21 24 8 0
6.875 9944 22 26 8 0
7 9942 24 26 8 0
7.125 9940 24 27 9 0
7.25 9934 28 29 9 0
7.375 9928 32 31 9 0
7.5 9922 35 34 9 0
7.625 9919 37 35 9 0
7.75 9914 41 36 9 0
7.875 9906 48 35 11 0
8 9900 48 39 12 1
8.125 9896 50 41 12 1
8.25 9889 54 42 14 1
8.375 9884 56 44 15 1
8.5 9878 61 43 17 1
8.625 9871 63 48 17 1
8.75 9867 63 50 19 1
8.875 9860 68 50 21 1
9 9852 71 53 23 1
9.125 9849 70 56 24 1
9.25 9841 75 59 24 1
9.375 9831 82 60 26 1
9.5 9822 86 63 28 1
9.625 9815 86 69 29 1
9.75 9802 90 76 31 1
9.875 9787 102 79 31 1
10 9771 112 82 34 1
10.125 9756 122 87 34 1
10.25 9742 131 90 36 1
10.375 9729 140 89 41 1
10.5 9716 144 94 45 1
10.625 9705 145 103 46 1
10.75 9692 148 110 49 1
10.875 9679 150 119 51 1
11 9662 157 127 53 1
11.125 9644 171 130 54 1
11.25 9619 185 137 58 1
11.375 9601 179 157 62 1
11.5 9581 184 169 65 1
11.625 9565 190 176 67 2
11.75 9536 204 183 75 2
