t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 0 2 1 0
3.375 9997 0 1 2 0
3.5 9997 0 1 2 0
3.625 9996 1 1 2 0
3.75 9996 1 1 2 0
3.875 9996 1 1 2 0
4 9996 1 1 2 0
4.125 9996 1 1 2 0
4.25 9996 1 1 2 0
4.375 9996 1 1 2 0
4.5 9996 1 1 2 0
4.625 9996 1 1 2 0
4.75 9996 1 1 2 0
4.875 9995 2 1 2 0
5 9994 3 1 2 0
5.125 9994 3 1 2 0
5.25 9994 3 1 2 0
5.375 9993 4 1 2 0
5.5 9993 3 2 2 0
5.625 9993 2 3 2 0
5.75 9993 2 3 2 0
5.875 9991 4 3 2 0
6 9990 5 3 2 0
6.125 9988 7 3 2 0
6.25 9988 7 3 2 0
6.375 9988 6 4 2 0
6.5 9987 7 4 2 0
6.625 9986 7 5 2 0
6.75 9985 7 6 2 0
6.875 9983 8 6 3 0
7 9980 11 6 3 0
7.125 9978 12 7 3 0
7.25 9977 13 7 3 0
7.375 9975 15 7 3 0
7.5 9974 15 8 3 0
7.625 9971 14 11 4 0
7.75 9969 14 12 5 0
7.875 9965 17 13 5 0
8 9961 20 14 5 0
8.125 9959 20 16 5 0
8.25 9953 25 17 5 0
8.375 9952 22 21 5 0
8.5 9951 23 21 5 0
8.625 9948 24 23 5 0
8.75 9945 27 21 7 0
8.875 9943 26 23 8 0
9 9939 29 24 8 0
9.125 9936 32 24 8 0
9.25 9934 33 25 8 0
9.375 9929 37 26 8 0
9.5 9925 37 29 9 0
9.625 9915 45 31 9 0
9.75 9906 52 33 9 0
9.875 9897 58 36 9 0
10 9892 61 38 9 0
10.125 9882 68 41 9 0
