t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9997 2 1 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9996 2 2 0 0
3.75 9996 2 2 0 0
3.875 9996 1 3 0 0
4 9994 3 3 0 0
4.125 9994 3 3 0 0
4.25 9993 3 4 0 0
4.375 9990 6 4 0 0
4.5 9990 6 4 0 0
4.625 9990 4 5 1 0
4.75 9988 6 4 2 0
4.875 9988 6 4 2 0
5 9986 8 4 2 0
5.125 9986 8 4 2 0
5.25 9982 11 5 2 0
5.375 9980 13 5 2 0
5.5 9978 14 6 2 0
5.625 9976 16 6 2 0
5.75 9973 15 10 2 0
5.875 9972 16 10 2 0
6 9970 17 11 2 0
6.125 9967 19 12 2 0
6.25 9965 19 14 2 0
6.375 9961 22 15 2 0
6.5 9960 20 18 2 0
6.625 9957 23 18 2 0
6.75 9956 22 20 2 0
6.875 9955 22 21 2 0
7 9951 25 21 3 0
7.125 9950 25 20 5 0
7.25 9946 24 23 7 0
7.375 9942 27 24 7 0
7.5 9942 25 24 9 0
7.625 9940 27 24 9 0
7.75 9934 31 25 10 0
7.875 9930 34 25 11 0
8 9924 37 27 12 0
8.125 9921 38 29 12 0
8.25 9918 38 32 12 0
8.375 9914 39 35 12 0
8.5 9912 38 38 12 0
8.625 9908 41 38 13 0
8.75 9903 45 38 14 0
8.875 9893 52 41 14 0
9 9890 54 40 16 0
9.125 9882 57 44 17 0
9.25 9877 59 45 19 0
9.375 9873 58 47 22 0
9.5 9865 60 51 24 0
9.625 9860 60 56 24 0
9.75 9856 61 58 25 0
9.875 9843 70 62 25 0
10 9832 79 61 28 0
10.125 9823 85 63 29 0
10.25 9812 92 67 29 0
10.375 9805 93 73 29 0
10.5 9801 91 78 30 0
10.625 9785 103 82 30 0
10.75 9772 111 87 30 0
10.875 9757 117 95 31 0
11 9746 124 98 32 0
11.125 9726 138 102 34 0
11.25 9710 145 108 37 0
11.375 9695 152 112 41 0
11.5 9687 151 119 43 0
11.625 9673 155 128 44 0
11.75 9661 155 140 44 0
