t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9997 1 2 0 0
4 9996 2 2 0 0
4.125 9996 2 2 0 0
4.25 9996 1 3 0 0
4.375 9993 3 4 0 0
4.5 9988 8 4 0 0
4.625 9986 10 4 0 0
4.75 9982 13 5 0 0
4.875 9978 15 7 0 0
5 9971 18 11 0 0
5.125 9967 21 12 0 0
5.25 9962 23 14 1 0
5.375 9958 25 15 2 0
5.5 9956 24 18 2 0
5.625 9953 25 19 3 0
5.75 9950 26 21 3 0
5.875 9947 27 23 3 0
6 9943 30 24 3 0
6.125 9938 35 24 3 0
6.25 9933 39 24 4 0
6.375 9929 43 24 4 0
6.5 9921 48 25 6 0
6.625 9914 50 30 6 0
6.75 9910 53 29 8 0
6.875 9910 49 32 9 0
7 9908 51 32 9 0
7.125 9905 52 32 11 0
7.25 9905 50 31 14 0
7.375 9905 47 33 15 0
7.5 9903 46 36 15 0
7.625 9903 43 39 15 0
7.75 9902 42 41 15 0
7.875 9899 40 46 15 0
8 9899 35 50 16 0
8.125 9896 38 50 16 0
8.25 9891 38 54 17 0
8.375 9881 46 53 20 0
8.5 9877 48 55 20 0
8.625 9869 52 58 21 0
8.75 9859 58 61 22 0
8.875 9854 59 65 22 0
9 9846 63 69 22 0
9.125 9835 67 76 22 0
9.25 9822 75 80 23 0
9.375 9811 82 83 24 0
9.5 9799 87 89 25 0
9.625 9792 92 87 29 0
9.75 9783 90 97 30 0
9.875 9770 101 97 32 0
10 9760 105 101 34 0
10.125 9750 113 102 35 0
10.25 9740 117 106 37 0
10.375 9730 121 111 38 0
10.5 9718 124 117 41 0
10.625 9705 131 117 47 0
10.75 9691 136 124 49 0
10.875 9676 146 125 53 0
11 9668 137 141 54 0
11.125 9654 141 148 57 0
11.25 9643 140 158 59 0
11.375 9627 151 160 62 0
11.5 9618 147 170 65 0
11.625 9605 145 182 68 0
11.75 9586 156 184 74 0
