t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 0 1 0
1.75 9998 1 0 1 0
1.875 9998 1 0 1 0
2 9998 1 0 1 0
2.125 9998 1 0 1 0
2.25 9998 1 0 1 0
2.375 9998 1 0 1 0
2.5 9998 1 0 1 0
2.625 9998 1 0 1 0
2.75 9998 1 0 1 0
2.875 9998 1 0 1 0
3 9998 1 0 1 0
3.125 9998 1 0 1 0
3.25 9998 0 1 1 0
3.375 9993 5 1 1 0
3.5 9992 6 1 1 0
3.625 9990 8 1 1 0
3.75 9990 6 3 1 0
3.875 9989 7 3 1 0
4 9988 8 3 1 0
4.125 9985 11 3 1 0
4.25 9983 13 3 1 0
4.375 9979 17 3 1 0
4.5 9976 20 3 1 0
4.625 9976 19 4 1 0
4.75 9971 24 4 1 0
4.875 9965 30 4 1 0
5 9956 35 8 1 0
5.125 9951 34 14 1 0
5.25 9942 42 15 1 0
5.375 9926 55 18 1 0
5.5 9917 58 24 1 0
5.625 9903 69 27 1 0
5.75 9896 74 29 1 0
5.875 9886 81 31 2 0
6 9878 84 36 2 0
6.125 9869 89 39 3 0
6.25 9856 98 43 3 0
6.375 9843 107 47 3 0
6.5 9830 116 50 4 0
6.625 9821 118 56 5 0
6.75 9811 119 62 8 0
6.875 9798 127 66 9 0
7 9784 137 69 10 0
7.125 9772 140 78 10 0
7.25 9760 143 85 12 0
7.375 9743 152 89 16 0
7.5 9730 158 95 17 0
7.625 9718 159 104 19 0
7.75 9713 155 110 22 0
7.875 9693 160 123 24 0
8 9675 166 130 28 1
8.125 9665 171 133 29 2
8.25 9652 172 141 33 2
8.375 9637 183 143 35 2
8.5 9617 198 148 35 2
8.625 9598 209 153 38 2
8.75 9589 207 160 42 2
8.875 9570 212 173 43 2
9 9552 209 187 50 2
9.125 9525 224 197 52 2
9.25 9507 227 208 56 2
9.375 9488 231 218 61 2
9.5 9468 232 230 68 2
9.625 9452 226 243 77 2
9.75 9433 229 251 85 2
9.875 9409 233 266 90 2
10 9385 239 283 91 2
10.125 9361 240 302 95 2
10.25 9340 253 300 105 2
10.375 9317 264 307 110 2
10.5 9297 272 316 113 2
10.625 9268 287 318 125 2
10.75 9241 292 330 135 2
10.875 9212 301 339 146 2
11 9190 306 349 153 2
11.125 9160 317 355 166 2
11.25 9131 324 370 173 2
11.375 9106 331 370 191 2
11.5 9080 334 386 198 2
11.625 9048 342 405 203 2
11.75 9015 355 419 209 2
