t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9999 0 1 0 0
4.125 9999 0 1 0 0
4.25 9999 0 1 0 0
4.375 9999 0 1 0 0
4.5 9999 0 1 0 0
4.625 9999 0 1 0 0
4.75 9999 0 1 0 0
4.875 9999 0 1 0 0
5 9999 0 1 0 0
5.125 9999 0 1 0 0
5.25 9998 1 1 0 0
5.375 9998 1 1 0 0
5.5 9998 0 2 0 0
5.625 9998 0 2 0 0
5.75 9998 0 2 0 0
5.875 9997 1 2 0 0
6 9997 1 2 0 0
6.125 9996 2 2 0 0
6.25 9996 2 2 0 0
6.375 9996 1 3 0 0
6.5 9996 1 3 0 0
6.625 9995 2 3 0 0
6.75 9995 2 3 0 0
6.875 9995 2 3 0 0
7 9995 2 3 0 0
7.125 9995 2 3 0 0
7.25 9994 3 3 0 0
7.375 9994 3 3 0 0
7.5 9994 2 4 0 0
7.625 9993 2 5 0 0
7.75 9993 2 5 0 0
7.875 9992 3 5 0 0
8 9992 3 5 0 0
8.125 9992 3 5 0 0
8.25 9991 3 6 0 0
8.375 9991 3 6 0 0
8.5 9990 4 6 0 0
8.625 9989 5 6 0 0
8.75 9987 7 6 0 0
8.875 9986 6 8 0 0
9 9979 11 10 0 0
9.125 9973 16 10 1 0
9.25 9970 18 11 1 0
9.375 9967 20 12 1 0
9.5 9965 21 13 1 0
9.625 9958 27 14 1 0
9.75 9952 31 16 1 0
9.875 9950 31 17 2 0
10 9946 30 22 2 0
10.125 9941 29 28 2 0
10.25 9934 32 31 3 0
10.375 9930 33 32 5 0
10.5 9920 42 33 5 0
10.625 9915 46 34 5 0
10.75 9911 45 38 6 0
10.875 9906 49 38 7 0
11 9900 51 40 8 1
11.125 9895 53 43 8 1
11.25 9888 58 44 9 1
11.375 9882 61 45 11 1
11.5 9865 75 47 12 1
11.625 9856 79 52 12 1
11.75 9847 86 51 15 1
