t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9997 2 1 0 0
1.75 9997 2 1 0 0
1.875 9997 2 1 0 0
2 9997 2 1 0 0
2.125 9997 1 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 2 0 0
3 9996 2 2 0 0
3.125 9996 2 2 0 0
3.25 9996 2 2 0 0
3.375 9996 2 2 0 0
3.5 9996 2 2 0 0
3.625 9996 2 2 0 0
3.75 9996 2 2 0 0
3.875 9996 2 2 0 0
4 9996 2 2 0 0
4.125 9996 2 2 0 0
4.25 9996 2 1 1 0
4.375 9996 2 1 1 0
4.5 9996 2 1 1 0
4.625 9996 2 1 1 0
4.75 9996 2 1 1 0
4.875 9996 2 1 1 0
5 9996 2 1 1 0
5.125 9995 3 1 1 0
5.25 9995 2 2 1 0
5.375 9995 1 3 1 0
5.5 9995 1 3 1 0
5.625 9995 1 3 1 0
5.75 9995 1 3 1 0
5.875 9995 1 3 1 0
6 9995 1 3 1 0
6.125 9994 2 3 1 0
6.25 9994 2 3 1 0
6.375 9993 3 3 1 0
6.5 9993 2 4 1 0
6.625 9992 3 4 1 0
6.75 9992 2 5 1 0
6.875 9992 2 5 1 0
7 9992 2 5 1 0
7.125 9991 3 5 1 0
7.25 9989 4 6 1 0
7.375 9987 5 7 1 0
7.5 9986 6 6 2 0
7.625 9986 5 7 2 0
7.75 9986 5 7 2 0
7.875 9986 4 8 2 0
8 9986 4 8 2 0
8.125 9986 4 8 2 0
8.25 9985 4 9 2 0
8.375 9984 4 10 2 0
8.5 9983 5 10 2 0
8.625 9983 5 10 2 0
8.75 9983 4 11 2 0
8.875 9981 6 11 2 0
9 9979 7 12 2 0
9.125 9977 8 13 2 0
9.25 9977 8 13 2 0
9.375 9974 11 13 2 0
9.5 9971 13 14 2 0
9.625 9967 16 15 2 0
9.75 9966 17 13 4 0
9.875 9966 17 13 4 0
10 9965 18 11 6 0
10.125 9964 18 12 6 0
10.25 9963 18 12 7 0
10.375 9963 17 13 7 0
10.5 9963 16 13 8 0
10.625 9962 16 14 8 0
10.75 9959 16 16 9 0
10.875 9958 17 16 9 0
11 9956 19 16 9 0
11.125 9956 18 17 9 0
11.25 9954 20 17 9 0
11.375 9954 20 17 9 0
11.5 9951 22 17 10 0
11.625 9949 23 18 10 0
11.75 9949 21 20 10 0
