t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 0 1 0
2.875 9998 1 0 1 0
3 9998 0 1 1 0
3.125 9998 0 1 1 0
3.25 9998 0 1 1 0
3.375 9998 0 1 1 0
3.5 9998 0 1 1 0
3.625 9998 0 1 1 0
3.75 9998 0 1 1 0
3.875 9998 0 1 1 0
4 9998 0 1 1 0
4.125 9998 0 1 1 0
4.25 9997 1 1 1 0
4.375 9995 3 1 1 0
4.5 9995 3 1 1 0
4.625 9994 4 1 1 0
4.75 9994 4 1 1 0
4.875 9994 4 1 1 0
5 9993 4 2 1 0
5.125 9993 4 2 1 0
5.25 9993 4 2 1 0
5.375 9993 3 3 1 0
5.5 9993 2 4 1 0
5.625 9993 2 4 1 0
5.75 9993 2 4 1 0
5.875 9993 2 4 1 0
6 9993 2 4 1 0
6.125 9993 2 4 1 0
6.25 9993 2 4 1 0
6.375 9993 2 4 1 0
6.5 9993 2 4 1 0
6.625 9993 2 4 1 0
6.75 9993 2 4 1 0
6.875 9993 2 4 1 0
7 9993 2 4 1 0
7.125 9993 2 4 1 0
7.25 9992 2 5 1 0
7.375 9990 4 5 1 0
7.5 9990 4 5 1 0
7.625 9989 5 5 1 0
7.75 9988 6 4 2 0
7.875 9988 5 5 2 0
8 9988 5 5 2 0
8.125 9986 7 5 2 0
8.25 9986 6 6 2 0
8.375 9986 6 6 2 0
8.5 9983 9 6 2 0
8.625 9981 11 6 2 0
8.75 9980 12 5 3 0
8.875 9978 14 5 3 0
9 9977 14 5 4 0
9.125 9976 13 7 4 0
9.25 9975 13 8 4 0
9.375 9973 14 9 4 0
9.5 9972 15 9 4 0
9.625 9971 16 9 4 0
9.75 9970 15 11 4 0
9.875 9969 16 11 4 0
10 9967 17 12 4 0
10.125 9966 16 12 6 0
10.25 9960 21 12 7 0
10.375 9959 21 12 8 0
10.5 9955 25 11 9 0
10.625 9953 25 13 9 0
10.75 9951 22 18 9 0
10.875 9946 24 21 9 0
11 9941 27 23 9 0
11.125 9937 29 25 9 0
11.25 9934 30 27 9 0
11.375 9929 32 30 9 0
11.5 9916 44 31 9 0
11.625 9900 59 32 9 0
11.75 9893 65 33 9 0
