t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9997 2 1 0 0
4.125 9997 2 1 0 0
4.25 9997 2 1 0 0
4.375 9997 2 1 0 0
4.5 9997 2 1 0 0
4.625 9997 2 1 0 0
4.75 9996 3 1 0 0
4.875 9996 3 1 0 0
5 9996 3 1 0 0
5.125 9996 3 1 0 0
5.25 9996 3 1 0 0
5.375 9996 3 1 0 0
5.5 9996 3 1 0 0
5.625 9996 3 1 0 0
5.75 9996 3 1 0 0
5.875 9996 2 2 0 0
6 9994 4 2 0 0
6.125 9992 6 2 0 0
6.25 9991 7 2 0 0
6.375 9991 6 3 0 0
6.5 9990 7 3 0 0
6.625 9987 10 3 0 0
6.75 9986 11 3 0 0
6.875 9983 13 4 0 0
7 9978 16 5 1 0
7.125 9977 14 8 1 0
7.25 9974 17 7 2 0
7.375 9974 15 9 2 0
7.5 9966 22 9 3 0
7.625 9961 25 11 3 0
7.75 9952 31 13 4 0
7.875 9949 33 14 4 0
8 9943 37 16 4 0
8.125 9941 39 16 4 0
8.25 9937 41 18 4 0
8.375 9929 47 20 4 0
8.5 9928 46 21 5 0
8.625 9927 43 25 5 0
8.75 9922 44 28 6 0
8.875 9917 48 27 8 0
9 9913 50 28 9 0
9.125 9908 51 32 9 0
9.25 9903 54 33 10 0
9.375 9898 56 36 10 0
9.5 9893 57 39 11 0
9.625 9883 65 40 12 0
9.75 9875 68 45 12 0
9.875 9872 65 49 14 0
10 9858 75 53 14 0
10.125 9849 79 57 15 0
10.25 9842 81 61 16 0
10.375 9833 84 64 19 0
10.5 9819 93 64 24 0
10.625 9807 97 70 26 0
10.75 9801 98 73 28 0
10.875 9791 100 79 30 0
11 9782 101 85 32 0
11.125 9774 107 85 34 0
11.25 9759 116 90 35 0
11.375 9748 122 94 36 0
11.5 9738 124 101 37 0
11.625 9724 131 107 38 0
11.75 9708 139 113 40 0
