t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 0 1 0
0.875 9998 1 0 1 0
1 9998 1 0 1 0
1.125 9998 1 0 1 0
1.25 9998 1 0 1 0
1.375 9998 1 0 1 0
1.5 9998 1 0 1 0
1.625 9998 1 0 1 0
1.75 9998 1 0 1 0
1.875 9998 1 0 1 0
2 9998 1 0 1 0
2.125 9998 1 0 1 0
2.25 9998 1 0 1 0
2.375 9998 1 0 1 0
2.5 9998 0 1 1 0
2.625 9996 2 1 1 0
2.75 9995 3 1 1 0
2.875 9995 3 1 1 0
3 9995 3 1 1 0
3.125 9993 5 1 1 0
3.25 9993 5 1 1 0
3.375 9993 5 1 1 0
3.5 9993 4 2 1 0
3.625 9993 4 2 1 0
3.75 9992 4 3 1 0
3.875 9991 5 3 1 0
4 9991 4 4 1 0
4.125 9990 5 4 1 0
4.25 9990 4 5 1 0
4.375 9990 4 5 1 0
4.5 9990 4 5 1 0
4.625 9990 4 4 2 0
4.75 9990 3 5 2 0
4.875 9988 5 5 2 0
5 9988 4 6 2 0
5.125 9988 4 6 2 0
5.25 9987 4 6 3 0
5.375 9985 5 6 4 0
5.5 9985 4 7 4 0
5.625 9982 6 8 4 0
5.75 9982 6 8 4 0
5.875 9981 7 8 4 0
6 9981 7 8 4 0
6.125 9980 7 8 5 0
6.25 9980 7 8 5 0
6.375 9977 10 8 5 0
6.5 9973 13 9 5 0
6.625 9973 13 9 5 0
6.75 9973 13 9 5 0
6.875 9973 11 11 5 0
7 9969 13 13 5 0
7.125 9968 12 15 5 0
7.25 9966 14 15 5 0
7.375 9960 20 15 5 0
7.5 9956 23 15 6 0
7.625 9952 26 16 6 0
7.75 9950 26 18 6 0
7.875 9946 29 19 6 0
8 9941 30 21 8 0
8.125 9940 29 22 9 0
8.25 9936 30 25 9 0
8.375 9929 33 29 9 0
8.5 9916 43 32 9 0
8.625 9904 53 32 11 0
8.75 9895 59 35 11 0
8.875 9881 65 41 13 0
9 9864 77 46 13 0
9.125 9846 94 47 13 0
9.25 9836 99 52 13 0
9.375 9813 114 58 15 0
9.5 9800 118 65 17 0
9.625 9786 124 72 18 0
9.75 9768 139 74 19 0
9.875 9743 150 86 21 0
10 9722 157 96 25 0
10.125 9701 168 103 28 0
10.25 9673 182 115 30 0
10.375 9652 191 125 32 0
10.5 9634 196 137 33 0
10.625 9609 208 147 36 0
10.75 9588 210 164 38 0
10.875 9563 217 179 41 0
11 9527 240 188 45 0
11.125 9508 240 204 48 0
11.25 9482 251 215 52 0
11.375 9454 261 230 55 0
11.5 9401 300 238 61 0
11.625 9373 311 252 64 0
11.75 9325 336 273 66 0
