t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9997 2 1 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 0 3 0 0
3.625 9996 1 3 0 0
3.75 9996 1 3 0 0
3.875 9996 1 3 0 0
4 9996 1 3 0 0
4.125 9996 1 3 0 0
4.25 9996 1 2 1 0
4.375 9996 1 2 1 0
4.5 9996 1 2 1 0
4.625 9996 1 2 1 0
4.75 9994 3 2 1 0
4.875 9994 3 1 2 0
5 9994 3 1 2 0
5.125 9994 2 2 2 0
5.25 9994 2 2 2 0
5.375 9993 3 2 2 0
5.5 9993 3 2 2 0
5.625 9993 3 2 2 0
5.75 9993 3 2 2 0
5.875 9993 3 1 3 0
6 9993 3 1 3 0
6.125 9993 3 1 3 0
6.25 9993 3 1 3 0
6.375 9992 3 2 3 0
6.5 9992 3 2 3 0
6.625 9992 3 2 3 0
6.75 9992 3 2 3 0
6.875 9992 2 3 3 0
7 9992 2 3 3 0
7.125 9990 4 3 3 0
7.25 9989 5 3 3 0
7.375 9988 6 3 3 0
7.5 9987 7 2 4 0
7.625 9987 7 2 4 0
7.75 9987 6 3 4 0
7.875 9986 6 4 4 0
8 9985 7 4 4 0
8.125 9984 8 4 4 0
8.25 9984 7 5 4 0
8.375 9984 7 5 4 0
8.5 9983 8 5 4 0
8.625 9982 9 5 4 0
8.75 9982 9 5 4 0
8.875 9981 9 6 4 0
9 9981 8 7 4 0
9.125 9979 9 8 4 0
9.25 9979 8 9 4 0
9.375 9979 8 8 5 0
9.5 9978 9 8 5 0
9.625 9978 9 8 5 0
9.75 9978 9 7 6 0
9.875 9978 8 8 6 0
10 9978 8 8 6 0
10.125 9977 9 8 6 0
10.25 9977 8 9 6 0
10.375 9973 11 10 6 0
10.5 9969 15 10 6 0
10.625 9964 17 13 6 0
10.75 9962 19 13 6 0
10.875 9958 22 14 6 0
11 9954 24 16 6 0
11.125 9951 27 16 6 0
11.25 9946 28 19 7 0
11.375 9945 27 21 7 0
11.5 9943 27 23 7 0
11.625 9942 26 24 8 0
11.75 9939 28 25 8 0
