t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 0 2 0 0
3.375 9998 0 2 0 0
3.5 9998 0 2 0 0
3.625 9998 0 2 0 0
3.75 9997 1 2 0 0
3.875 9997 1 2 0 0
4 9997 1 2 0 0
4.125 9996 2 2 0 0
4.25 9996 2 2 0 0
4.375 9996 2 2 0 0
4.5 9996 2 2 0 0
4.625 9996 2 2 0 0
4.75 9996 1 3 0 0
4.875 9994 3 3 0 0
5 9991 6 3 0 0
5.125 9991 6 3 0 0
5.25 9990 7 3 0 0
5.375 9988 8 4 0 0
5.5 9987 8 5 0 0
5.625 9984 10 6 0 0
5.75 9982 12 6 0 0
5.875 9981 11 8 0 0
6 9979 12 9 0 0
6.125 9975 15 10 0 0
6.25 9970 17 13 0 0
6.375 9966 21 11 2 0
6.5 9963 23 12 2 0
6.625 9957 27 13 3 0
6.75 9953 31 12 4 0
6.875 9951 31 13 5 0
7 9949 30 16 5 0
7.125 9946 32 17 5 0
7.25 9939 37 19 5 0
7.375 9935 41 19 5 0
7.5 9929 43 23 5 0
7.625 9924 45 26 5 0
7.75 9916 50 27 7 0
7.875 9909 53 31 7 0
8 9903 57 33 7 0
8.125 9899 55 38 8 0
8.25 9890 63 38 9 0
8.375 9887 64 39 10 0
8.5 9878 71 40 11 0
8.625 9866 80 42 12 0
8.75 9859 83 46 12 0
8.875 9854 86 47 13 0
9 9844 91 52 13 0
9.125 9833 93 60 14 0
9.25 9823 100 61 16 0
9.375 9815 102 66 17 0
9.5 9805 107 71 17 0
9.625 9787 115 80 18 0
9.75 9768 127 87 18 0
9.875 9754 135 91 20 0
10 9738 142 94 26 0
10.125 9720 149 104 27 0
10.25 9687 175 107 31 0
10.375 9657 199 112 32 0
10.5 9615 230 119 36 0
10.625 9581 242 137 40 0
10.75 9544 263 148 45 0
10.875 9513 274 166 47 0
11 9470 302 177 51 0
11.125 9436 321 185 58 0
11.25 9398 345 195 62 0
11.375 9357 373 202 68 0
11.5 9327 383 217 73 0
11.625 9288 402 232 78 0
11.75 9246 419 254 81 0
