t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 0 2 0 0
3.25 9997 1 2 0 0
3.375 9994 4 2 0 0
3.5 9994 4 2 0 0
3.625 9992 5 3 0 0
3.75 9991 5 4 0 0
3.875 9991 4 4 1 0
4 9991 4 4 1 0
4.125 9990 4 5 1 0
4.25 9989 5 5 1 0
4.375 9988 5 5 2 0
4.5 9987 6 5 2 0
4.625 9984 9 5 2 0
4.75 9983 10 5 2 0
4.875 9982 11 5 2 0
5 9981 11 6 2 0
5.125 9980 12 6 2 0
5.25 9977 13 8 2 0
5.375 9977 13 8 2 0
5.5 9976 12 10 2 0
5.625 9975 13 10 2 0
5.75 9974 14 10 2 0
5.875 9973 15 10 2 0
6 9973 15 10 2 0
6.125 9973 14 11 2 0
6.25 9973 14 11 2 0
6.375 9973 14 10 3 0
6.5 9972 13 12 3 0
6.625 9972 13 12 3 0
6.75 9971 13 13 3 0
6.875 9968 16 13 3 0
7 9966 17 14 3 0
7.125 9964 16 16 4 0
7.25 9961 19 16 4 0
7.375 9960 19 17 4 0
7.5 9960 18 18 4 0
7.625 9956 21 19 4 0
7.75 9955 19 20 6 0
7.875 9952 19 23 6 0
8 9951 19 23 7 0
8.125 9948 21 24 7 0
8.25 9942 27 23 8 0
8.375 9938 25 29 8 0
8.5 9936 26 29 9 0
8.625 9924 36 31 9 0
8.75 9917 40 33 10 0
8.875 9907 47 35 11 0
9 9897 54 38 11 0
9.125 9890 59 40 11 0
9.25 9885 62 42 11 0
9.375 9880 67 41 12 0
9.5 9873 70 45 12 0
9.625 9866 71 50 13 0
9.75 9849 87 51 13 0
9.875 9838 88 60 14 0
10 9820 102 64 14 0
10.125 9810 105 70 15 0
10.25 9799 105 81 15 0
10.375 9780 118 83 19 0
10.5 9755 136 90 19 0
10.625 9738 145 97 20 0
10.75 9715 150 114 21 0
10.875 9697 160 122 21 0
11 9675 177 125 23 0
11.125 9659 177 136 28 0
11.25 9640 182 145 33 0
11.375 9622 183 156 39 0
11.5 9591 203 164 42 0
11.625 9571 214 170 45 0
11.75 9543 229 178 49 1
