t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9995 3 2 0 0
2.375 9995 3 2 0 0
2.5 9994 4 2 0 0
2.625 9994 4 2 0 0
2.75 9994 4 1 1 0
2.875 9993 5 1 1 0
3 9993 4 1 2 0
3.125 9993 3 2 2 0
3.25 9993 3 2 2 0
3.375 9992 4 2 2 0
3.5 9992 3 3 2 0
3.625 9990 5 3 2 0
3.75 9990 5 3 2 0
3.875 9990 4 4 2 0
4 9990 3 5 2 0
4.125 9990 3 5 2 0
4.25 9990 3 5 2 0
4.375 9990 2 6 2 0
4.5 9990 2 6 2 0
4.625 9988 4 6 2 0
4.75 9987 5 6 2 0
4.875 9986 5 7 2 0
5 9986 5 7 2 0
5.125 9986 5 7 2 0
5.25 9985 6 7 2 0
5.375 9985 5 8 2 0
5.5 9984 5 8 3 0
5.625 9983 6 7 4 0
5.75 9982 7 7 4 0
5.875 9982 6 8 4 0
6 9981 6 9 4 0
6.125 9981 6 9 4 0
6.25 9979 7 9 5 0
6.375 9978 8 9 5 0
6.5 9977 8 10 5 0
6.625 9976 9 10 5 0
6.75 9970 15 10 5 0
6.875 9968 17 9 6 0
7 9968 17 9 6 0
7.125 9968 16 10 6 0
7.25 9966 17 11 6 0
7.375 9966 17 11 6 0
7.5 9965 16 13 6 0
7.625 9963 18 13 6 0
7.75 9962 18 14 6 0
7.875 9961 18 14 7 0
8 9956 22 15 7 0
8.125 9949 25 19 7 0
8.25 9945 27 21 7 0
8.375 9941 28 21 10 0
8.5 9938 28 24 10 0
8.625 9935 31 24 10 0
8.75 9932 30 27 11 0
8.875 9925 37 25 13 0
9 9920 40 26 14 0
9.125 9914 44 28 14 0
9.25 9910 46 30 14 0
9.375 9908 43 35 14 0
9.5 9906 44 36 14 0
9.625 9901 45 39 15 0
9.75 9888 54 42 15 1
9.875 9878 62 43 16 1
10 9867 68 48 16 1
10.125 9862 65 56 16 1
10.25 9855 66 60 18 1
10.375 9849 68 64 18 1
10.5 9840 74 65 20 1
10.625 9834 77 68 20 1
10.75 9828 76 73 22 1
10.875 9822 77 76 24 1
11 9816 80 78 25 1
11.125 9810 79 82 28 1
11.25 9807 78 85 29 1
11.375 9805 75 89 30 1
11.5 9805 72 89 33 1
11.625 9802 68 96 33 1
11.75 9799 67 98 35 1
