t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9996 3 1 0 0
2.875 9996 2 2 0 0
3 9996 2 2 0 0
3.125 9996 2 2 0 0
3.25 9995 3 2 0 0
3.375 9995 3 2 0 0
3.5 9995 2 3 0 0
3.625 9993 4 3 0 0
3.75 9992 4 4 0 0
3.875 9992 3 5 0 0
4 9992 3 5 0 0
4.125 9991 3 6 0 0
4.25 9990 4 5 1 0
4.375 9989 5 5 1 0
4.5 9988 6 5 1 0
4.625 9988 5 6 1 0
4.75 9988 4 6 2 0
4.875 9986 6 6 2 0
5 9984 7 7 2 0
5.125 9982 9 6 3 0
5.25 9982 9 6 3 0
5.375 9981 10 6 3 0
5.5 9980 11 6 3 0
5.625 9979 12 6 3 0
5.75 9979 12 6 3 0
5.875 9979 11 7 3 0
6 9979 11 7 3 0
6.125 9978 10 9 3 0
6.25 9978 10 8 4 0
6.375 9978 10 8 4 0
6.5 9978 10 8 4 0
6.625 9977 11 8 4 0
6.75 9976 12 8 4 0
6.875 9976 11 8 5 0
7 9976 11 8 5 0
7.125 9975 10 10 5 0
7.25 9974 11 10 5 0
7.375 9974 11 10 5 0
7.5 9973 11 10 6 0
7.625 9972 11 11 6 0
7.75 9971 11 12 6 0
7.875 9971 10 13 6 0
8 9970 11 12 7 0
8.125 9968 13 12 7 0
8.25 9967 13 13 7 0
8.375 9966 14 13 7 0
8.5 9964 15 14 7 0
8.625 9958 20 15 7 0
8.75 9957 18 17 8 0
8.875 9952 21 19 8 0
9 9949 23 20 8 0
9.125 9944 27 21 8 0
9.25 9939 29 24 8 0
9.375 9939 25 28 8 0
9.5 9926 37 28 9 0
9.625 9923 38 28 11 0
9.75 9908 48 33 11 0
9.875 9901 53 34 12 0
10 9890 61 34 15 0
10.125 9881 68 35 16 0
10.25 9874 72 38 16 0
10.375 9869 72 43 16 0
10.5 9859 79 46 16 0
10.625 9852 82 49 17 0
10.75 9842 86 55 17 0
10.875 9831 91 61 17 0
11 9812 102 68 18 0
11.125 9792 114 76 18 0
11.25 9779 120 80 21 0
11.375 9772 120 84 24 0
11.5 9756 132 87 25 0
11.625 9745 135 94 26 0
11.75 9734 134 103 29 0
