t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9998 1 1 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9995 3 2 0 0
3 9995 3 2 0 0
3.125 9995 3 2 0 0
3.25 9995 3 2 0 0
3.375 9995 3 2 0 0
3.5 9995 3 2 0 0
3.625 9995 3 2 0 0
3.75 9995 3 2 0 0
3.875 9995 3 2 0 0
4 9995 3 2 0 0
4.125 9995 3 2 0 0
4.25 9995 3 2 0 0
4.375 9995 3 2 0 0
4.5 9995 2 3 0 0
4.625 9995 2 3 0 0
4.75 9994 2 4 0 0
4.875 9991 5 4 0 0
5 9983 13 4 0 0
5.125 9979 16 5 0 0
5.25 9975 20 5 0 0
5.375 9971 23 6 0 0
5.5 9962 29 9 0 0
5.625 9954 33 13 0 0
5.75 9950 31 19 0 0
5.875 9946 32 22 0 0
6 9940 36 22 2 0
6.125 9937 37 24 2 0
6.25 9931 42 25 2 0
6.375 9925 48 25 2 0
6.5 9914 53 31 2 0
6.625 9908 54 34 4 0
6.75 9907 51 38 4 0
6.875 9899 54 42 5 0
7 9892 58 42 8 0
7.125 9889 57 43 11 0
7.25 9887 54 44 15 0
7.375 9883 57 45 15 0
7.5 9879 58 48 15 0
7.625 9873 60 50 17 0
7.75 9868 61 53 18 0
7.875 9860 62 59 19 0
8 9848 71 59 22 0
8.125 9839 75 63 23 0
8.25 9829 80 66 25 0
8.375 9819 86 66 29 0
8.5 9807 95 69 29 0
8.625 9799 99 71 31 0
8.75 9785 104 80 31 0
8.875 9769 118 80 33 0
9 9761 124 81 34 0
9.125 9737 144 85 34 0
9.25 9724 145 96 35 0
9.375 9706 152 103 39 0
9.5 9685 160 114 41 0
9.625 9665 164 126 45 0
9.75 9635 183 135 47 0
9.875 9609 195 146 50 0
10 9584 211 154 51 0
10.125 9560 227 159 54 0
10.25 9529 241 172 58 0
10.375 9498 251 190 61 0
10.5 9462 272 203 63 0
10.625 9417 295 220 68 0
10.75 9381 311 232 76 0
10.875 9341 339 238 82 0
11 9301 354 257 88 0
11.125 9263 368 272 97 0
11.25 9227 379 294 100 0
11.375 9192 386 314 108 0
11.5 9155 397 337 111 0
11.625 9114 418 350 118 0
11.75 9064 439 372 125 0
