t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9996 2 2 0 0
3.375 9996 2 2 0 0
3.5 9996 2 2 0 0
3.625 9996 2 2 0 0
3.75 9996 2 2 0 0
3.875 9996 2 2 0 0
4 9996 2 2 0 0
4.125 9996 2 2 0 0
4.25 9996 2 2 0 0
4.375 9996 2 2 0 0
4.5 9996 2 2 0 0
4.625 9996 2 2 0 0
4.75 9996 2 2 0 0
4.875 9996 2 2 0 0
5 9996 1 3 0 0
5.125 9996 1 3 0 0
5.25 9996 1 3 0 0
5.375 9996 1 3 0 0
5.5 9996 1 3 0 0
5.625 9996 0 4 0 0
5.75 9994 2 4 0 0
5.875 9992 4 4 0 0
6 9992 4 4 0 0
6.125 9992 4 4 0 0
6.25 9991 5 4 0 0
6.375 9991 5 4 0 0
6.5 9990 6 4 0 0
6.625 9989 7 4 0 0
6.75 9989 7 4 0 0
6.875 9988 7 5 0 0
7 9987 8 5 0 0
7.125 9986 8 6 0 0
7.25 9986 8 6 0 0
7.375 9985 8 7 0 0
7.5 9984 7 9 0 0
7.625 9984 6 10 0 0
7.75 9980 10 10 0 0
7.875 9980 10 10 0 0
8 9979 11 10 0 0
8.125 9979 11 10 0 0
8.25 9978 12 9 1 0
8.375 9978 11 10 1 0
8.5 9977 12 9 2 0
8.625 9970 18 10 2 0
8.75 9967 21 10 2 0
8.875 9966 21 11 2 0
9 9963 21 14 2 0
9.125 9962 21 15 2 0
9.25 9960 22 16 2 0
9.375 9956 25 17 2 0
9.5 9955 26 16 3 0
9.625 9951 27 19 3 0
9.75 9946 30 21 3 0
9.875 9943 32 22 3 0
10 9939 34 24 3 0
10.125 9937 33 27 3 0
10.25 9930 37 30 3 0
10.375 9926 40 31 3 0
10.5 9926 37 32 5 0
10.625 9923 40 30 7 0
10.75 9919 41 33 7 0
10.875 9913 45 34 8 0
11 9911 42 39 8 0
11.125 9907 44 41 8 0
11.25 9904 45 41 10 0
11.375 9896 52 40 12 0
11.5 9893 48 47 12 0
11.625 9889 48 51 12 0
11.75 9880 54 54 12 0
