t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9997 2 1 0 0
1.375 9997 2 1 0 0
1.5 9997 2 1 0 0
1.625 9997 2 1 0 0
1.75 9997 2 0 1 0
1.875 9997 2 0 1 0
2 9997 2 0 1 0
2.125 9997 0 2 1 0
2.25 9997 0 2 1 0
2.375 9997 0 2 1 0
2.5 9997 0 2 1 0
2.625 9997 0 2 1 0
2.75 9997 0 2 1 0
2.875 9997 0 2 1 0
3 9997 0 2 1 0
3.125 9996 1 2 1 0
3.25 9996 1 2 1 0
3.375 9996 1 2 1 0
3.5 9996 1 2 1 0
3.625 9996 1 2 1 0
3.75 9996 0 3 1 0
3.875 9992 4 3 1 0
4 9988 7 4 1 0
4.125 9980 14 5 1 0
4.25 9973 21 5 1 0
4.375 9967 26 6 1 0
4.5 9962 30 6 2 0
4.625 9956 35 7 2 0
4.75 9947 40 11 2 0
4.875 9941 45 11 3 0
5 9934 48 15 3 0
5.125 9924 54 18 4 0
5.25 9912 61 21 6 0
5.375 9902 65 26 7 0
5.5 9893 68 32 7 0
5.625 9881 77 34 8 0
5.75 9874 78 38 10 0
5.875 9861 86 43 10 0
6 9851 90 49 10 0
6.125 9838 96 56 10 0
6.25 9826 103 61 10 0
6.375 9809 114 63 14 0
6.5 9789 127 68 16 0
6.625 9765 146 71 18 0
6.75 9753 150 79 18 0
6.875 9735 158 89 18 0
7 9709 172 99 20 0
7.125 9679 197 103 21 0
7.25 9656 202 121 21 0
7.375 9635 220 123 22 0
7.5 9610 236 130 24 0
7.625 9586 246 142 26 0
7.75 9551 269 148 32 0
7.875 9536 270 158 36 0
8 9514 277 164 45 0
8.125 9491 275 186 48 0
8.25 9472 278 199 51 0
8.375 9437 300 207 56 0
8.5 9411 305 226 58 0
8.625 9379 323 235 63 0
8.75 9350 321 261 68 0
8.875 9317 335 277 71 0
9 9281 360 279 80 0
9.125 9235 379 301 85 0
9.25 9199 385 325 91 0
9.375 9157 398 344 101 0
9.5 9112 422 363 103 0
9.625 9068 446 381 105 0
9.75 9018 462 402 118 0
9.875 8984 455 434 127 0
10 8952 456 458 134 0
10.125 8904 473 480 143 0
10.25 8876 472 503 149 0
10.375 8838 482 522 158 0
10.5 8793 496 542 169 0
10.625 8747 505 566 182 0
10.75 8682 541 583 194 0
10.875 8623 577 594 206 0
11 8568 587 626 219 0
11.125 8509 613 649 229 0
11.25 8459 626 675 240 0
11.375 8407 642 700 251 0
11.5 8348 668 719 265 0
11.625 8276 698 747 279 0
11.75 8216 707 780 297 0
