t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9995 2 3 0 0
2.625 9995 2 3 0 0
2.75 9995 2 3 0 0
2.875 9995 2 3 0 0
3 9995 2 3 0 0
3.125 9995 2 3 0 0
3.25 9995 2 3 0 0
3.375 9995 1 4 0 0
3.5 9995 1 4 0 0
3.625 9995 1 4 0 0
3.75 9995 1 4 0 0
3.875 9995 1 4 0 0
4 9995 1 4 0 0
4.125 9995 1 4 0 0
4.25 9995 0 5 0 0
4.375 9995 0 5 0 0
4.5 9995 0 5 0 0
4.625 9994 1 5 0 0
4.75 9994 1 4 1 0
4.875 9994 1 4 1 0
5 9994 1 4 1 0
5.125 9994 1 4 1 0
5.25 9993 2 4 1 0
5.375 9993 2 4 1 0
5.5 9993 2 4 1 0
5.625 9993 2 4 1 0
5.75 9993 2 4 1 0
5.875 9991 4 4 1 0
6 9990 5 4 1 0
6.125 9990 5 4 1 0
6.25 9990 5 4 1 0
6.375 9990 4 5 1 0
6.5 9989 5 5 1 0
6.625 9988 6 5 1 0
6.75 9988 4 7 1 0
6.875 9988 4 7 1 0
7 9988 4 7 1 0
7.125 9986 5 8 1 0
7.25 9985 6 8 1 0
7.375 9985 5 9 1 0
7.5 9985 5 9 1 0
7.625 9984 6 9 1 0
7.75 9981 9 9 1 0
7.875 9980 10 8 2 0
8 9979 10 9 2 0
8.125 9978 11 9 2 0
8.25 9976 13 8 3 0
8.375 9975 12 10 3 0
8.5 9973 14 10 3 0
8.625 9973 13 11 3 0
8.75 9972 13 12 3 0
8.875 9972 13 11 4 0
9 9971 14 11 4 0
9.125 9970 14 12 4 0
9.25 9967 17 12 4 0
9.375 9967 14 15 4 0
9.5 9964 16 16 4 0
9.625 9963 13 20 4 0
9.75 9962 13 21 4 0
9.875 9957 17 22 4 0
10 9952 21 23 4 0
10.125 9948 25 23 4 0
