t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 0 2 0 0
3.625 9998 0 2 0 0
3.75 9998 0 2 0 0
3.875 9998 0 2 0 0
4 9997 1 2 0 0
4.125 9997 0 3 0 0
4.25 9997 0 3 0 0
4.375 9996 1 3 0 0
4.5 9996 1 3 0 0
4.625 9996 1 3 0 0
4.75 9994 3 3 0 0
4.875 9994 3 3 0 0
5 9993 4 3 0 0
5.125 9992 5 3 0 0
5.25 9992 4 4 0 0
5.375 9992 4 4 0 0
5.5 9991 5 4 0 0
5.625 9991 5 4 0 0
5.75 9991 5 4 0 0
5.875 9991 5 4 0 0
6 9990 6 4 0 0
6.125 9990 4 6 0 0
6.25 9990 2 8 0 0
6.375 9989 3 8 0 0
6.5 9989 3 8 0 0
6.625 9985 7 8 0 0
6.75 9984 8 7 1 0
6.875 9984 8 7 1 0
7 9984 7 8 1 0
7.125 9982 9 8 1 0
7.25 9982 8 9 1 0
7.375 9980 9 10 1 0
7.5 9977 12 10 1 0
7.625 9977 9 12 2 0
7.75 9977 8 13 2 0
7.875 9973 10 15 2 0
8 9968 14 16 2 0
8.125 9967 15 16 2 0
8.25 9966 16 16 2 0
8.375 9966 15 17 2 0
8.5 9965 16 16 3 0
8.625 9963 16 18 3 0
8.75 9957 22 18 3 0
8.875 9954 22 21 3 0
9 9950 24 23 3 0
9.125 9946 24 27 3 0
9.25 9942 26 27 5 0
9.375 9931 35 28 6 0
9.5 9918 47 29 6 0
9.625 9900 57 37 6 0
9.75 9886 68 38 8 0
9.875 9870 77 45 8 0
10 9846 95 48 9 2
10.125 9843 94 52 9 2
10.25 9841 93 54 10 2
10.375 9840 88 59 11 2
10.5 9838 83 64 13 2
10.625 9838 81 63 16 2
10.75 9836 75 70 17 2
10.875 9836 71 72 19 2
11 9836 66 76 20 2
11.125 9834 66 75 23 2
11.25 9831 67 73 27 2
11.375 9830 67 69 32 2
11.5 9828 67 70 32 3
11.625 9827 64 73 33 3
11.75 9827 60 74 36 3
