t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 0 2 0 0
1.875 9995 3 2 0 0
2 9994 4 2 0 0
2.125 9992 5 3 0 0
2.25 9988 8 4 0 0
2.375 9983 13 4 0 0
2.5 9981 15 4 0 0
2.625 9977 19 4 0 0
2.75 9975 19 6 0 0
2.875 9975 18 7 0 0
3 9972 20 8 0 0
3.125 9968 22 10 0 0
3.25 9967 21 11 1 0
3.375 9962 24 13 1 0
3.5 9960 26 13 1 0
3.625 9956 30 13 1 0
3.75 9954 32 13 1 0
3.875 9951 33 15 1 0
4 9945 39 15 1 0
4.125 9943 38 18 1 0
4.25 9937 37 25 1 0
4.375 9931 39 28 2 0
4.5 9924 45 29 2 0
4.625 9920 44 33 3 0
4.75 9913 49 33 5 0
4.875 9906 52 37 5 0
5 9889 64 42 5 0
5.125 9879 70 45 6 0
5.25 9867 80 46 7 0
5.375 9855 88 50 7 0
5.5 9844 97 51 8 0
5.625 9830 106 55 9 0
5.75 9814 115 62 9 0
5.875 9792 128 69 11 0
6 9778 132 78 12 0
6.125 9766 136 85 13 0
6.25 9752 145 87 16 0
6.375 9732 158 92 18 0
6.5 9720 161 98 21 0
6.625 9704 168 106 22 0
6.75 9679 185 114 22 0
6.875 9655 190 131 24 0
7 9625 206 142 27 0
7.125 9609 199 160 32 0
7.25 9594 206 167 33 0
7.375 9574 214 173 39 0
7.5 9551 223 185 41 0
7.625 9531 230 194 45 0
7.75 9501 247 204 48 0
7.875 9470 260 221 49 0
8 9441 272 236 51 0
8.125 9416 282 248 54 0
8.25 9375 309 259 57 0
8.375 9345 326 264 64 1
8.5 9342 317 274 66 1
8.625 9339 299 293 68 1
8.75 9335 293 296 75 1
8.875 9332 282 304 81 1
9 9329 258 325 87 1
9.125 9323 243 342 91 1
9.25 9321 232 343 103 1
9.375 9313 227 351 108 1
9.5 9309 222 352 116 1
9.625 9308 211 357 123 1
9.75 9307 200 361 131 1
9.875 9301 198 364 136 1
10 9297 191 367 144 1
10.125 9292 187 369 151 1
10.25 9289 170 386 154 1
10.375 9286 165 386 162 1
10.5 9278 165 384 172 1
10.625 9276 160 383 180 1
10.75 9273 157 383 186 1
10.875 9268 152 387 192 1
11 9264 146 386 203 1
11.125 9259 142 383 215 1
11.25 9254 133 390 222 1
11.375 9248 131 389 231 1
11.5 9244 123 391 241 1
11.625 9238 122 391 248 1
11.75 9234 117 397 251 1
