t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9997 2 1 0 0
3.875 9997 2 1 0 0
4 9995 4 1 0 0
4.125 9995 4 1 0 0
4.25 9995 4 1 0 0
4.375 9995 4 1 0 0
4.5 9995 4 1 0 0
4.625 9995 4 1 0 0
4.75 9995 4 1 0 0
4.875 9995 3 2 0 0
5 9995 3 2 0 0
5.125 9995 3 2 0 0
5.25 9995 3 2 0 0
5.375 9995 3 1 1 0
5.5 9994 3 2 1 0
5.625 9993 4 2 1 0
5.75 9993 4 2 1 0
5.875 9993 4 1 2 0
6 9993 4 1 2 0
6.125 9993 3 2 2 0
6.25 9993 3 2 2 0
6.375 9993 1 4 2 0
6.5 9992 2 4 2 0
6.625 9992 2 3 3 0
6.75 9992 2 3 3 0
6.875 9992 2 3 3 0
7 9989 5 3 3 0
7.125 9989 4 4 3 0
7.25 9989 4 3 4 0
7.375 9989 4 3 4 0
7.5 9989 4 3 4 0
7.625 9988 3 5 4 0
7.75 9988 3 5 4 0
7.875 9987 4 5 4 0
8 9986 5 5 4 0
8.125 9985 5 6 4 0
8.25 9984 6 6 4 0
8.375 9984 6 6 4 0
8.5 9982 8 6 4 0
8.625 9980 10 6 4 0
8.75 9980 10 6 4 0
8.875 9979 11 6 4 0
9 9978 11 7 4 0
9.125 9969 19 6 6 0
9.25 9955 32 7 6 0
9.375 9948 37 9 6 0
9.5 9942 40 12 6 0
9.625 9927 53 14 6 0
9.75 9916 61 17 6 0
9.875 9903 70 21 6 0
10 9897 72 25 6 0
10.125 9884 82 27 7 0
10.25 9871 90 32 7 0
10.375 9864 89 40 7 0
10.5 9851 93 49 7 0
10.625 9834 104 53 9 0
10.75 9820 112 58 10 0
10.875 9802 124 64 10 0
11 9788 133 68 11 0
11.125 9767 147 73 13 0
11.25 9751 158 77 14 0
11.375 9739 160 86 15 0
11.5 9704 186 93 17 0
11.625 9673 205 105 17 0
11.75 9645 220 117 18 0
