t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9997 2 1 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 0 3 0 0
2.25 9997 0 3 0 0
2.375 9996 1 3 0 0
2.5 9996 1 3 0 0
2.625 9996 1 3 0 0
2.75 9995 2 3 0 0
2.875 9995 2 3 0 0
3 9994 2 4 0 0
3.125 9994 2 4 0 0
3.25 9994 2 4 0 0
3.375 9994 2 4 0 0
3.5 9993 3 4 0 0
3.625 9993 3 4 0 0
3.75 9993 3 4 0 0
3.875 9993 3 4 0 0
4 9992 4 4 0 0
4.125 9992 3 5 0 0
4.25 9992 3 5 0 0
4.375 9992 2 6 0 0
4.5 9991 3 6 0 0
4.625 9991 3 6 0 0
4.75 9991 3 6 0 0
4.875 9988 6 6 0 0
5 9987 7 6 0 0
5.125 9986 8 6 0 0
5.25 9986 8 6 0 0
5.375 9985 9 6 0 0
5.5 9985 8 7 0 0
5.625 9981 12 7 0 0
5.75 9978 14 8 0 0
5.875 9973 18 9 0 0
6 9970 21 9 0 0
6.125 9967 23 10 0 0
6.25 9964 24 12 0 0
6.375 9962 24 13 1 0
6.5 9955 31 13 1 0
6.625 9952 33 14 1 0
6.75 9949 35 15 1 0
6.875 9945 37 17 1 0
7 9942 36 21 1 0
7.125 9935 38 26 1 0
7.25 9933 38 26 3 0
7.375 9929 39 28 4 0
7.5 9923 40 33 4 0
7.625 9896 63 36 5 0
7.75 9879 75 39 7 0
7.875 9867 83 42 8 0
8 9861 85 46 8 0
8.125 9859 80 53 8 0
8.25 9852 85 54 9 0
8.375 9845 87 58 10 0
8.5 9841 86 62 11 0
8.625 9831 91 67 11 0
8.75 9814 105 69 12 0
8.875 9794 121 72 13 0
9 9773 134 80 13 0
9.125 9747 155 83 15 0
9.25 9729 164 90 17 0
9.375 9716 164 101 19 0
9.5 9686 183 108 23 0
9.625 9663 194 120 23 0
9.75 9637 211 128 24 0
9.875 9609 219 147 25 0
10 9576 244 153 27 0
10.125 9543 266 158 33 0
10.25 9508 289 166 37 0
10.375 9479 297 181 43 0
10.5 9448 314 190 48 0
10.625 9421 320 208 51 0
10.75 9378 350 219 53 0
10.875 9338 368 235 59 0
11 9307 377 252 64 0
11.125 9263 395 273 69 0
11.25 9220 406 299 75 0
11.375 9180 418 320 82 0
11.5 9139 432 341 88 0
11.625 9104 441 364 91 0
11.75 9067 452 382 99 0
