t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9996 2 1 1 0
3.375 9996 2 1 1 0
3.5 9996 2 1 1 0
3.625 9996 2 1 1 0
3.75 9996 2 1 1 0
3.875 9996 2 1 1 0
4 9996 2 1 1 0
4.125 9996 2 1 1 0
4.25 9996 2 1 1 0
4.375 9996 2 1 1 0
4.5 9996 2 1 1 0
4.625 9995 3 1 1 0
4.75 9995 3 1 1 0
4.875 9995 3 1 1 0
5 9995 3 1 1 0
5.125 9995 3 1 1 0
5.25 9995 3 1 1 0
5.375 9995 3 1 1 0
5.5 9995 3 1 1 0
5.625 9995 3 1 1 0
5.75 9995 3 1 1 0
5.875 9995 3 1 1 0
6 9995 3 1 1 0
6.125 9995 3 1 1 0
6.25 9995 3 1 1 0
6.375 9995 2 2 1 0
6.5 9990 7 2 1 0
6.625 9983 12 4 1 0
6.75 9970 25 4 1 0
6.875 9959 36 4 1 0
7 9958 35 6 1 0
7.125 9951 38 10 1 0
7.25 9940 45 14 1 0
7.375 9934 49 15 2 0
7.5 9933 47 17 3 0
7.625 9933 46 17 4 0
7.75 9932 45 19 4 0
7.875 9932 43 21 4 0
8 9931 43 22 4 0
8.125 9929 40 26 5 0
8.25 9927 42 26 5 0
8.375 9925 44 26 5 0
8.5 9924 41 30 5 0
8.625 9921 42 31 6 0
8.75 9919 43 32 6 0
8.875 9916 46 32 6 0
9 9912 48 32 8 0
9.125 9909 47 35 9 0
9.25 9908 45 38 9 0
9.375 9907 43 39 11 0
9.5 9903 46 40 11 0
9.625 9899 48 41 12 0
9.75 9895 50 43 12 0
9.875 9892 52 43 13 0
10 9889 53 45 13 0
10.125 9886 54 46 14 0
10.25 9882 52 52 14 0
10.375 9875 55 55 15 0
10.5 9866 61 57 16 0
10.625 9859 65 58 18 0
10.75 9853 65 64 18 0
10.875 9848 69 64 19 0
11 9838 74 68 20 0
11.125 9827 82 69 22 0
11.25 9816 88 72 24 0
11.375 9806 94 76 24 0
11.5 9795 99 80 26 0
11.625 9772 117 81 30 0
11.75 9755 126 88 31 0
