t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9997 2 1 0 0
3.25 9996 3 1 0 0
3.375 9996 3 1 0 0
3.5 9996 3 1 0 0
3.625 9996 3 1 0 0
3.75 9996 3 1 0 0
3.875 9996 3 1 0 0
4 9996 3 1 0 0
4.125 9996 3 1 0 0
4.25 9996 3 1 0 0
4.375 9996 3 1 0 0
4.5 9996 3 1 0 0
4.625 9996 3 1 0 0
4.75 9996 3 1 0 0
4.875 9996 3 1 0 0
5 9996 3 1 0 0
5.125 9996 3 1 0 0
5.25 9996 2 2 0 0
5.375 9996 1 3 0 0
5.5 9996 1 3 0 0
5.625 9996 1 3 0 0
5.75 9996 1 3 0 0
5.875 9996 1 2 1 0
6 9996 1 2 1 0
6.125 9996 1 2 1 0
6.25 9996 1 2 1 0
6.375 9995 2 2 1 0
6.5 9995 2 2 1 0
6.625 9995 1 3 1 0
6.75 9995 1 3 1 0
6.875 9995 1 3 1 0
7 9994 2 3 1 0
7.125 9994 2 3 1 0
7.25 9993 3 3 1 0
7.375 9993 3 3 1 0
7.5 9993 3 3 1 0
7.625 9993 3 3 1 0
7.75 9993 3 3 1 0
7.875 9992 4 3 1 0
8 9992 4 2 2 0
8.125 9992 4 2 2 0
8.25 9992 4 2 2 0
8.375 9992 4 2 2 0
8.5 9992 4 2 2 0
8.625 9992 3 3 2 0
8.75 9992 3 3 2 0
8.875 9991 4 3 2 0
9 9991 4 3 2 0
9.125 9991 3 4 2 0
9.25 9990 3 5 2 0
9.375 9990 2 6 2 0
9.5 9984 8 6 2 0
9.625 9979 11 8 2 0
9.75 9976 12 10 2 0
9.875 9965 23 10 2 0
10 9955 31 12 2 0
10.125 9948 32 18 2 0
10.25 9935 41 22 2 0
10.375 9928 45 24 3 0
10.5 9915 54 28 3 0
10.625 9900 67 29 4 0
10.75 9876 87 33 4 0
10.875 9856 101 39 4 0
11 9831 124 41 4 0
11.125 9811 130 55 4 0
11.25 9795 135 65 5 0
11.375 9766 153 76 5 0
11.5 9746 169 80 5 0
11.625 9723 180 90 7 0
11.75 9698 197 97 8 0
