t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 0 2 0 0
4 9990 8 2 0 0
4.125 9986 12 2 0 0
4.25 9977 21 2 0 0
4.375 9972 26 2 0 0
4.5 9969 27 3 1 0
4.625 9967 27 5 1 0
4.75 9962 31 5 2 0
4.875 9956 36 6 2 0
5 9950 38 8 4 0
5.125 9950 35 11 4 0
5.25 9950 32 14 4 0
5.375 9950 30 15 5 0
5.5 9950 30 15 5 0
5.625 9949 29 17 5 0
5.75 9949 27 19 5 0
5.875 9948 26 20 6 0
6 9946 26 21 7 0
6.125 9944 27 21 8 0
6.25 9944 26 22 8 0
6.375 9943 25 23 8 1
6.5 9943 20 27 9 1
6.625 9943 18 29 9 1
6.75 9943 17 30 9 1
6.875 9942 18 30 9 1
7 9942 17 30 10 1
7.125 9941 17 30 11 1
7.25 9941 15 31 12 1
7.375 9941 14 32 12 1
7.5 9941 14 31 13 1
7.625 9941 13 30 15 1
7.75 9941 12 31 15 1
7.875 9941 10 33 15 1
8 9941 10 33 15 1
8.125 9940 10 32 17 1
8.25 9938 11 33 17 1
8.375 9938 11 33 17 1
8.5 9938 8 34 19 1
8.625 9938 8 32 21 1
8.75 9938 7 33 21 1
8.875 9937 8 33 21 1
9 9937 8 33 21 1
9.125 9937 8 33 21 1
9.25 9937 8 32 22 1
9.375 9937 8 32 22 1
9.5 9937 6 33 23 1
9.625 9937 5 34 23 1
9.75 9937 5 34 23 1
9.875 9937 5 33 24 1
10 9937 3 35 24 1
10.125 9937 3 35 24 1
10.25 9937 2 36 24 1
10.375 9937 2 36 24 1
10.5 9937 2 36 24 1
10.625 9937 2 35 24 2
10.75 9937 2 34 25 2
10.875 9937 2 34 25 2
11 9937 2 34 25 2
11.125 9937 2 33 26 2
11.25 9937 2 33 26 2
11.375 9937 2 33 26 2
11.5 9937 1 34 26 2
11.625 9937 1 34 26 2
11.75 9937 1 34 26 2
