t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 1 1 0
3.5 9997 1 1 1 0
3.625 9997 1 1 1 0
3.75 9997 0 2 1 0
3.875 9997 0 2 1 0
4 9997 0 2 1 0
4.125 9997 0 2 1 0
4.25 9997 0 2 1 0
4.375 9997 0 2 1 0
4.5 9997 0 2 1 0
4.625 9997 0 2 1 0
4.75 9997 0 2 1 0
4.875 9996 1 2 1 0
5 9996 1 2 1 0
5.125 9996 1 2 1 0
5.25 9995 2 2 1 0
5.375 9995 2 2 1 0
5.5 9995 2 2 1 0
5.625 9995 2 2 1 0
5.75 9995 2 2 1 0
5.875 9995 2 1 2 0
6 9995 2 1 2 0
6.125 9995 2 1 2 0
6.25 9995 1 2 2 0
6.375 9993 3 2 2 0
6.5 9992 4 2 2 0
6.625 9990 6 2 2 0
6.75 9989 7 2 2 0
6.875 9987 9 2 2 0
7 9985 11 2 2 0
7.125 9984 12 2 2 0
7.25 9980 15 3 2 0
7.375 9977 17 4 2 0
7.5 9977 15 6 2 0
7.625 9975 17 6 2 0
7.75 9971 18 9 2 0
7.875 9967 20 11 2 0
8 9965 21 12 2 0
8.125 9961 23 14 2 0
8.25 9958 24 15 3 0
8.375 9953 25 18 4 0
8.5 9950 27 19 4 0
8.625 9943 31 22 4 0
8.75 9941 30 25 4 0
8.875 9925 44 26 5 0
9 9918 45 31 6 0
9.125 9910 49 35 6 0
9.25 9904 52 37 7 0
9.375 9898 57 38 7 0
9.5 9895 58 38 9 0
9.625 9887 64 40 9 0
9.75 9881 67 42 10 0
9.875 9873 70 47 10 0
10 9870 68 51 11 0
10.125 9857 72 60 11 0
10.25 9844 75 67 14 0
10.375 9831 82 72 15 0
10.5 9809 99 75 17 0
10.625 9790 101 90 19 0
10.75 9760 124 97 19 0
10.875 9753 123 102 22 0
11 9721 147 110 22 0
11.125 9697 157 121 25 0
11.25 9670 175 126 29 0
11.375 9653 180 133 34 0
11.5 9629 195 140 36 0
11.625 9607 199 156 38 0
11.75 9574 224 161 41 0
