t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9998 1 1 0 0
3.75 9998 0 2 0 0
3.875 9998 0 2 0 0
4 9998 0 2 0 0
4.125 9998 0 2 0 0
4.25 9997 1 2 0 0
4.375 9997 1 2 0 0
4.5 9997 1 2 0 0
4.625 9997 0 3 0 0
4.75 9997 0 3 0 0
4.875 9997 0 3 0 0
5 9996 1 3 0 0
5.125 9996 1 3 0 0
5.25 9996 0 4 0 0
5.375 9996 0 4 0 0
5.5 9996 0 4 0 0
5.625 9996 0 4 0 0
5.75 9995 1 4 0 0
5.875 9994 1 5 0 0
6 9994 1 5 0 0
6.125 9994 1 5 0 0
6.25 9994 1 5 0 0
6.375 9994 1 5 0 0
6.5 9994 0 6 0 0
6.625 9993 1 6 0 0
6.75 9992 2 5 1 0
6.875 9991 2 6 1 0
7 9990 3 6 1 0
7.125 9990 2 7 1 0
7.25 9989 3 7 1 0
7.375 9985 6 7 2 0
7.5 9985 5 7 3 0
7.625 9985 5 7 3 0
7.75 9985 5 6 4 0
7.875 9985 4 7 4 0
8 9985 3 8 4 0
8.125 9982 6 8 4 0
8.25 9980 8 8 4 0
8.375 9978 10 8 4 0
8.5 9974 13 9 4 0
8.625 9970 16 10 4 0
8.75 9970 14 12 4 0
8.875 9968 16 11 5 0
9 9965 17 13 5 0
9.125 9962 18 15 5 0
9.25 9961 19 15 5 0
9.375 9957 19 19 5 0
9.5 9955 20 20 5 0
9.625 9948 26 21 5 0
9.75 9943 28 22 7 0
9.875 9938 31 23 8 0
10 9928 38 25 9 0
10.125 9925 39 27 9 0
10.25 9923 40 27 10 0
10.375 9918 44 28 10 0
10.5 9915 46 29 10 0
10.625 9909 51 29 11 0
10.75 9907 52 30 11 0
10.875 9903 54 29 14 0
11 9899 56 30 15 0
11.125 9895 58 32 15 0
11.25 9891 58 34 17 0
11.375 9882 62 38 18 0
11.5 9875 67 39 19 0
11.625 9875 59 46 20 0
11.75 9860 68 52 20 0
