t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9998 0 2 0 0
3.375 9998 0 2 0 0
3.5 9998 0 2 0 0
3.625 9998 0 2 0 0
3.75 9997 1 2 0 0
3.875 9997 1 2 0 0
4 9997 1 2 0 0
4.125 9997 1 2 0 0
4.25 9997 1 2 0 0
4.375 9997 1 2 0 0
4.5 9997 1 2 0 0
4.625 9997 1 2 0 0
4.75 9997 1 2 0 0
4.875 9997 1 2 0 0
5 9997 1 2 0 0
5.125 9997 1 2 0 0
5.25 9997 1 2 0 0
5.375 9996 1 3 0 0
5.5 9996 1 3 0 0
5.625 9996 1 3 0 0
5.75 9996 1 3 0 0
5.875 9995 2 3 0 0
6 9995 2 3 0 0
6.125 9995 1 4 0 0
6.25 9994 2 4 0 0
6.375 9994 2 4 0 0
6.5 9993 3 4 0 0
6.625 9992 4 4 0 0
6.75 9992 4 4 0 0
6.875 9991 5 4 0 0
7 9990 5 5 0 0
7.125 9990 5 5 0 0
7.25 9990 5 5 0 0
7.375 9990 5 5 0 0
7.5 9990 5 5 0 0
7.625 9989 6 5 0 0
7.75 9987 8 5 0 0
7.875 9986 9 5 0 0
8 9984 11 5 0 0
8.125 9982 11 7 0 0
8.25 9982 11 7 0 0
8.375 9982 11 7 0 0
8.5 9981 12 7 0 0
8.625 9980 13 7 0 0
8.75 9980 13 7 0 0
8.875 9980 12 8 0 0
9 9980 12 8 0 0
9.125 9980 12 8 0 0
9.25 9980 12 8 0 0
9.375 9979 13 8 0 0
9.5 9979 12 9 0 0
9.625 9979 12 8 1 0
9.75 9979 11 8 2 0
9.875 9974 16 8 2 0
10 9974 15 9 2 0
10.125 9974 12 12 2 0
10.25 9973 12 13 2 0
10.375 9971 13 14 2 0
10.5 9969 15 14 2 0
10.625 9968 15 15 2 0
10.75 9967 15 16 2 0
10.875 9965 15 17 3 0
11 9960 17 20 3 0
11.125 9955 22 20 3 0
11.25 9954 23 20 3 0
11.375 9949 28 18 5 0
11.5 9946 29 20 5 0
11.625 9945 26 24 5 0
11.75 9943 25 26 6 0
