t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9998 1 1 0 0
4.25 9998 1 1 0 0
4.375 9998 1 1 0 0
4.5 9998 1 1 0 0
4.625 9997 2 1 0 0
4.75 9997 2 1 0 0
4.875 9997 2 1 0 0
5 9997 2 1 0 0
5.125 9996 3 1 0 0
5.25 9996 3 1 0 0
5.375 9996 3 1 0 0
5.5 9996 3 1 0 0
5.625 9996 3 1 0 0
5.75 9996 2 2 0 0
5.875 9995 3 2 0 0
6 9995 2 3 0 0
6.125 9995 2 3 0 0
6.25 9995 2 3 0 0
6.375 9995 2 3 0 0
6.5 9995 2 3 0 0
6.625 9995 2 3 0 0
6.75 9995 2 3 0 0
6.875 9995 2 3 0 0
7 9994 3 3 0 0
7.125 9994 2 4 0 0
7.25 9991 5 4 0 0
7.375 9989 6 5 0 0
7.5 9985 10 5 0 0
7.625 9985 10 5 0 0
7.75 9983 12 5 0 0
7.875 9979 16 5 0 0
8 9976 19 5 0 0
8.125 9976 18 6 0 0
8.25 9975 18 7 0 0
8.375 9971 22 6 1 0
8.5 9969 22 7 2 0
8.625 9966 22 10 2 0
8.75 9963 25 10 2 0
8.875 9959 26 13 2 0
9 9954 30 14 2 0
9.125 9951 30 17 2 0
9.25 9949 32 17 2 0
9.375 9946 34 18 2 0
9.5 9942 37 18 3 0
9.625 9936 41 19 4 0
9.75 9934 41 21 4 0
9.875 9934 35 26 5 0
10 9931 34 30 5 0
10.125 9928 35 32 5 0
10.25 9921 38 34 7 0
10.375 9917 39 36 8 0
10.5 9913 43 36 8 0
10.625 9910 43 39 8 0
10.75 9902 49 40 9 0
10.875 9898 49 44 9 0
11 9892 48 51 9 0
11.125 9886 52 52 10 0
11.25 9881 52 55 12 0
11.375 9876 54 57 13 0
11.5 9866 63 56 15 0
11.625 9862 63 59 16 0
11.75 9852 72 57 19 0
