t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9998 1 1 0 0
4.25 9998 1 1 0 0
4.375 9998 1 1 0 0
4.5 9998 1 1 0 0
4.625 9998 1 1 0 0
4.75 9998 1 1 0 0
4.875 9998 1 1 0 0
5 9998 1 1 0 0
5.125 9998 0 2 0 0
5.25 9993 5 2 0 0
5.375 9991 7 2 0 0
5.5 9987 11 2 0 0
5.625 9981 17 2 0 0
5.75 9975 23 2 0 0
5.875 9973 23 4 0 0
6 9967 27 6 0 0
6.125 9960 32 8 0 0
6.25 9950 42 8 0 0
6.375 9948 43 8 1 0
6.5 9944 45 10 1 0
6.625 9937 50 12 1 0
6.75 9927 58 14 1 0
6.875 9922 59 18 1 0
7 9915 61 23 1 0
7.125 9908 64 27 1 0
7.25 9901 65 32 2 0
7.375 9895 69 33 3 0
7.5 9885 75 36 4 0
7.625 9878 77 40 5 0
7.75 9867 83 44 6 0
7.875 9864 81 49 6 0
8 9851 91 49 9 0
8.125 9840 96 52 12 0
8.25 9831 98 57 14 0
8.375 9821 100 64 15 0
8.5 9812 102 69 17 0
8.625 9796 112 74 18 0
8.75 9776 129 77 18 0
8.875 9755 139 88 18 0
9 9732 153 96 19 0
9.125 9720 154 106 20 0
9.25 9693 173 110 24 0
9.375 9671 185 117 27 0
9.5 9649 194 126 31 0
9.625 9626 209 131 34 0
9.75 9602 221 141 36 0
9.875 9567 241 154 38 0
10 9532 261 166 41 0
10.125 9493 282 179 46 0
10.25 9459 296 196 49 0
10.375 9424 308 217 51 0
10.5 9386 332 229 53 0
10.625 9343 352 246 59 0
10.75 9289 386 263 62 0
10.875 9239 405 290 66 0
11 9186 430 312 72 0
11.125 9135 460 331 74 0
11.25 9068 497 354 81 0
11.375 9028 509 365 97 1
11.5 8979 511 402 106 2
11.625 8924 525 439 110 2
11.75 8889 533 460 116 2
