t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9998 1 0 1 0
4.25 9998 0 1 1 0
4.375 9998 0 1 1 0
4.5 9998 0 1 1 0
4.625 9997 1 1 1 0
4.75 9997 1 1 1 0
4.875 9995 3 1 1 0
5 9995 3 1 1 0
5.125 9994 4 1 1 0
5.25 9994 4 1 1 0
5.375 9993 4 2 1 0
5.5 9993 4 2 1 0
5.625 9993 4 2 1 0
5.75 9991 5 3 1 0
5.875 9991 5 3 1 0
6 9990 6 3 1 0
6.125 9990 5 4 1 0
6.25 9989 6 4 1 0
6.375 9988 7 4 1 0
6.5 9987 8 4 1 0
6.625 9987 8 4 1 0
6.75 9986 9 3 2 0
6.875 9985 10 3 2 0
7 9985 9 4 2 0
7.125 9985 9 4 2 0
7.25 9985 8 5 2 0
7.375 9985 8 5 2 0
7.5 9985 5 8 2 0
7.625 9985 5 7 3 0
7.75 9985 5 7 3 0
7.875 9985 4 7 4 0
8 9984 4 8 4 0
8.125 9977 10 9 4 0
8.25 9973 14 9 4 0
8.375 9966 20 10 4 0
8.5 9959 26 11 4 0
8.625 9955 30 11 4 0
8.75 9947 38 11 4 0
8.875 9943 37 15 5 0
9 9931 47 16 6 0
9.125 9930 44 20 6 0
9.25 9929 40 24 7 0
9.375 9927 40 26 7 0
9.5 9922 43 27 8 0
9.625 9920 40 31 9 0
9.75 9917 40 33 10 0
9.875 9912 44 34 10 0
10 9910 42 38 10 0
10.125 9907 45 36 12 0
10.25 9905 45 38 12 0
10.375 9904 42 41 13 0
10.5 9900 43 44 13 0
10.625 9897 43 47 13 0
10.75 9891 45 50 14 0
10.875 9884 46 54 16 0
11 9875 53 54 18 0
11.125 9862 63 57 18 0
11.25 9857 67 57 19 0
11.375 9849 66 65 20 0
11.5 9844 67 67 22 0
11.625 9840 68 68 24 0
11.75 9834 72 69 25 0
