t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 0 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9996 1 3 0 0
2.625 9996 1 3 0 0
2.75 9996 1 3 0 0
2.875 9996 0 4 0 0
3 9993 3 4 0 0
3.125 9993 2 5 0 0
3.25 9993 2 5 0 0
3.375 9992 3 5 0 0
3.5 9992 3 5 0 0
3.625 9992 2 6 0 0
3.75 9992 2 6 0 0
3.875 9991 3 6 0 0
4 9989 5 6 0 0
4.125 9989 5 6 0 0
4.25 9988 6 6 0 0
4.375 9988 5 7 0 0
4.5 9988 4 8 0 0
4.625 9988 3 9 0 0
4.75 9988 3 9 0 0
4.875 9988 3 9 0 0
5 9988 3 9 0 0
5.125 9987 4 9 0 0
5.25 9986 5 9 0 0
5.375 9985 6 9 0 0
5.5 9985 5 9 1 0
5.625 9984 6 9 1 0
5.75 9983 7 9 1 0
5.875 9983 7 9 1 0
6 9983 6 10 1 0
6.125 9983 6 10 1 0
6.25 9982 7 9 2 0
6.375 9982 7 9 2 0
6.5 9982 7 8 3 0
6.625 9980 9 8 3 0
6.75 9980 8 9 3 0
6.875 9979 9 9 3 0
7 9979 9 8 4 0
7.125 9979 9 8 4 0
7.25 9979 9 8 4 0
7.375 9979 7 10 4 0
7.5 9979 6 11 4 0
7.625 9979 5 11 5 0
7.75 9979 4 12 5 0
7.875 9979 4 11 6 0
8 9979 3 12 6 0
8.125 9979 3 12 6 0
8.25 9979 3 12 6 0
8.375 9978 4 12 6 0
8.5 9977 5 12 6 0
8.625 9977 5 12 6 0
8.75 9977 5 11 7 0
8.875 9977 5 9 9 0
9 9975 7 8 10 0
9.125 9975 7 8 10 0
9.25 9974 8 8 10 0
9.375 9974 8 8 10 0
9.5 9974 8 8 10 0
9.625 9974 7 8 11 0
9.75 9974 7 8 11 0
9.875 9974 7 8 11 0
10 9974 6 8 12 0
10.125 9973 7 8 12 0
10.25 9973 6 9 12 0
10.375 9972 7 9 12 0
10.5 9972 7 8 12 1
10.625 9970 9 8 12 1
10.75 9969 8 9 13 1
10.875 9964 11 11 13 1
11 9961 13 12 13 1
11.125 9953 20 13 13 1
11.25 9950 23 13 13 1
11.375 9946 26 14 13 1
11.5 9939 31 16 13 1
11.625 9933 35 16 15 1
11.75 9927 39 17 16 1
