t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9999 0 1 0 0
4.125 9999 0 1 0 0
4.25 9997 2 1 0 0
4.375 9997 2 1 0 0
4.5 9997 2 1 0 0
4.625 9997 1 2 0 0
4.75 9997 1 2 0 0
4.875 9997 0 3 0 0
5 9996 1 3 0 0
5.125 9996 1 3 0 0
5.25 9996 1 3 0 0
5.375 9996 1 3 0 0
5.5 9996 1 3 0 0
5.625 9996 1 3 0 0
5.75 9996 1 3 0 0
5.875 9996 1 3 0 0
6 9996 1 3 0 0
6.125 9996 1 2 1 0
6.25 9996 1 2 1 0
6.375 9996 1 2 1 0
6.5 9996 0 3 1 0
6.625 9996 0 3 1 0
6.75 9995 1 3 1 0
6.875 9995 1 3 1 0
7 9994 2 3 1 0
7.125 9994 2 3 1 0
7.25 9994 1 4 1 0
7.375 9994 1 4 1 0
7.5 9993 2 4 1 0
7.625 9991 4 4 1 0
7.75 9991 1 7 1 0
7.875 9988 4 7 1 0
8 9987 5 6 2 0
8.125 9987 5 6 2 0
8.25 9987 4 6 3 0
8.375 9986 5 6 3 0
8.5 9984 7 6 3 0
8.625 9983 8 6 3 0
8.75 9982 9 6 3 0
8.875 9980 9 8 3 0
9 9980 7 10 3 0
9.125 9979 8 10 3 0
9.25 9979 8 9 4 0
9.375 9978 9 9 4 0
9.5 9978 9 9 4 0
9.625 9977 10 9 4 0
9.75 9976 11 8 5 0
9.875 9976 11 8 5 0
10 9976 11 8 5 0
10.125 9975 12 7 6 0
10.25 9975 11 8 6 0
10.375 9973 13 7 7 0
10.5 9970 16 7 7 0
10.625 9969 16 8 7 0
10.75 9968 17 8 7 0
10.875 9967 18 8 7 0
11 9966 17 10 7 0
11.125 9965 18 10 7 0
11.25 9964 18 11 7 0
11.375 9964 18 10 8 0
11.5 9963 18 11 8 0
11.625 9963 17 11 9 0
11.75 9961 19 10 10 0
