t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9996 2 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 2 3 0 0
1.625 9994 3 3 0 0
1.75 9993 4 3 0 0
1.875 9992 5 3 0 0
2 9992 5 3 0 0
2.125 9992 5 3 0 0
2.25 9991 6 3 0 0
2.375 9991 5 4 0 0
2.5 9991 4 5 0 0
2.625 9991 4 5 0 0
2.75 9989 6 4 1 0
2.875 9989 5 5 1 0
3 9989 4 6 1 0
3.125 9989 4 6 1 0
3.25 9988 5 6 1 0
3.375 9987 6 6 1 0
3.5 9987 6 6 1 0
3.625 9986 7 5 2 0
3.75 9985 8 5 2 0
3.875 9985 8 5 2 0
4 9985 6 7 2 0
4.125 9985 6 7 2 0
4.25 9985 6 7 2 0
4.375 9984 7 7 2 0
4.5 9984 6 8 2 0
4.625 9983 6 9 2 0
4.75 9983 4 11 2 0
4.875 9981 6 11 2 0
5 9975 12 11 2 0
5.125 9973 14 10 3 0
5.25 9972 15 10 3 0
5.375 9970 17 10 3 0
5.5 9968 17 11 4 0
5.625 9968 15 13 4 0
5.75 9965 15 16 4 0
5.875 9963 16 17 4 0
6 9963 16 16 5 0
6.125 9962 16 17 5 0
6.25 9960 18 17 5 0
6.375 9959 17 18 6 0
6.5 9957 18 19 6 0
6.625 9953 21 20 6 0
6.75 9948 23 23 6 0
6.875 9947 22 25 6 0
7 9944 22 28 6 0
7.125 9942 22 30 6 0
7.25 9938 25 30 7 0
7.375 9933 29 29 9 0
7.5 9929 31 31 9 0
7.625 9922 37 31 10 0
7.75 9920 38 32 10 0
7.875 9918 33 38 11 0
8 9912 39 38 11 0
8.125 9909 39 41 11 0
8.25 9903 43 43 11 0
8.375 9899 44 46 11 0
8.5 9895 48 44 13 0
8.625 9890 52 45 13 0
8.75 9882 58 47 13 0
8.875 9877 61 48 14 0
9 9873 62 51 14 0
9.125 9865 69 50 16 0
9.25 9855 76 53 16 0
9.375 9832 93 59 16 0
9.5 9827 89 68 16 0
9.625 9814 98 72 16 0
9.75 9802 103 78 17 0
9.875 9782 117 83 18 0
10 9765 127 88 20 0
10.125 9742 142 93 23 0
10.25 9722 152 103 23 0
10.375 9703 163 109 25 0
10.5 9681 175 116 28 0
10.625 9657 189 124 30 0
10.75 9636 197 135 32 0
10.875 9613 207 144 36 0
11 9586 222 155 37 0
11.125 9554 235 171 40 0
11.25 9526 245 188 41 0
11.375 9496 259 199 46 0
11.5 9461 276 211 51 1
11.625 9424 298 223 54 1
11.75 9389 315 232 63 1
