t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9997 2 1 0 0
3.75 9997 2 1 0 0
3.875 9997 2 1 0 0
4 9997 2 1 0 0
4.125 9997 2 1 0 0
4.25 9997 1 2 0 0
4.375 9995 3 2 0 0
4.5 9991 7 2 0 0
4.625 9989 9 2 0 0
4.75 9987 11 2 0 0
4.875 9983 15 2 0 0
5 9978 19 3 0 0
5.125 9978 18 4 0 0
5.25 9971 23 6 0 0
5.375 9966 28 6 0 0
5.5 9962 32 6 0 0
5.625 9956 33 11 0 0
5.75 9952 33 13 2 0
5.875 9952 32 14 2 0
6 9952 27 19 2 0
6.125 9952 26 20 2 0
6.25 9952 24 22 2 0
6.375 9952 22 24 2 0
6.5 9952 21 24 3 0
6.625 9951 20 26 3 0
6.75 9950 20 26 4 0
6.875 9948 22 25 5 0
7 9948 20 27 5 0
7.125 9948 19 28 5 0
7.25 9946 19 28 7 0
7.375 9944 21 27 8 0
7.5 9944 18 30 8 0
7.625 9932 29 31 8 0
7.75 9920 40 32 8 0
7.875 9903 54 35 8 0
8 9896 60 36 8 0
8.125 9884 69 39 8 0
8.25 9873 76 42 9 0
8.375 9859 84 47 10 0
8.5 9845 97 48 10 0
8.625 9838 101 51 10 0
8.75 9827 109 52 12 0
8.875 9815 116 56 13 0
9 9802 123 62 13 0
9.125 9786 136 65 13 0
9.25 9770 145 69 16 0
9.375 9760 150 74 16 0
9.5 9747 152 83 18 0
9.625 9731 163 87 19 0
9.75 9715 173 91 21 0
9.875 9698 180 97 25 0
10 9671 190 110 28 1
10.125 9652 195 122 30 1
10.25 9640 192 136 31 1
10.375 9619 204 142 34 1
10.5 9605 208 147 39 1
10.625 9589 213 153 44 1
10.75 9568 227 154 50 1
10.875 9540 241 164 54 1
11 9517 245 181 56 1
11.125 9498 250 193 58 1
11.25 9477 262 194 66 1
11.375 9456 257 216 70 1
11.5 9430 264 233 72 1
11.625 9398 281 245 75 1
11.75 9369 296 256 78 1
