t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 0 2 0 0
2.25 9997 1 2 0 0
2.375 9995 3 2 0 0
2.5 9990 7 3 0 0
2.625 9989 8 3 0 0
2.75 9986 10 3 1 0
2.875 9985 11 3 1 0
3 9984 11 4 1 0
3.125 9982 13 4 1 0
3.25 9978 16 5 1 0
3.375 9969 25 4 2 0
3.5 9965 29 4 2 0
3.625 9959 33 6 2 0
3.75 9956 35 7 2 0
3.875 9955 30 13 2 0
4 9950 33 15 2 0
4.125 9944 37 17 2 0
4.25 9941 36 20 3 0
4.375 9936 39 22 3 0
4.5 9932 41 23 4 0
4.625 9927 45 23 5 0
4.75 9921 49 25 5 0
4.875 9918 51 25 6 0
5 9908 58 28 6 0
5.125 9901 62 29 8 0
5.25 9896 63 33 8 0
5.375 9892 67 32 9 0
5.5 9889 64 36 11 0
5.625 9886 64 37 13 0
5.75 9882 64 39 15 0
5.875 9877 62 46 15 0
6 9873 62 49 16 0
6.125 9871 55 58 16 0
6.25 9865 57 62 16 0
6.375 9860 60 61 19 0
6.5 9849 68 63 20 0
6.625 9832 79 69 20 0
6.75 9821 87 67 25 0
6.875 9805 97 73 25 0
7 9789 108 77 26 0
7.125 9779 111 83 27 0
7.25 9763 124 86 27 0
7.375 9755 127 88 30 0
7.5 9744 125 101 30 0
7.625 9738 120 110 32 0
7.75 9730 122 111 37 0
7.875 9721 126 113 40 0
8 9704 137 114 45 0
8.125 9693 136 126 45 0
8.25 9680 144 124 52 0
8.375 9668 145 132 55 0
8.5 9653 151 139 57 0
8.625 9638 158 146 58 0
8.75 9619 170 152 59 0
8.875 9607 169 163 61 0
9 9592 172 172 64 0
9.125 9568 187 180 65 0
9.25 9542 197 194 67 0
9.375 9521 204 203 72 0
9.5 9495 222 209 74 0
9.625 9468 237 216 79 0
9.75 9444 250 226 80 0
9.875 9428 249 238 85 0
10 9400 267 244 89 0
10.125 9370 271 265 94 0
10.25 9341 285 275 99 0
10.375 9314 294 287 105 0
10.5 9282 312 295 111 0
10.625 9255 307 324 114 0
10.75 9214 323 339 124 0
10.875 9170 336 363 131 0
11 9120 366 374 140 0
11.125 9082 377 393 148 0
11.25 9028 407 409 156 0
11.375 8985 417 433 165 0
11.5 8938 442 446 174 0
11.625 8897 445 471 187 0
11.75 8850 472 473 204 1
