t S E I R D
0 9998 0 2 0 0
0.125 9996 2 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9995 3 1 1 0
0.625 9995 3 0 2 0
0.75 9995 3 0 2 0
0.875 9995 3 0 2 0
1 9995 2 1 2 0
1.125 9995 2 1 2 0
1.25 9995 2 1 2 0
1.375 9995 2 1 2 0
1.5 9995 2 1 2 0
1.625 9995 2 1 2 0
1.75 9995 2 1 2 0
1.875 9995 2 1 2 0
2 9995 2 1 2 0
2.125 9995 2 1 2 0
2.25 9995 2 1 2 0
2.375 9995 2 1 2 0
2.5 9995 2 1 2 0
2.625 9995 2 1 2 0
2.75 9995 2 1 2 0
2.875 9995 2 1 2 0
3 9995 2 1 2 0
3.125 9995 2 1 2 0
3.25 9995 2 1 2 0
3.375 9995 2 1 2 0
3.5 9995 2 1 2 0
3.625 9995 1 2 2 0
3.75 9994 2 2 2 0
3.875 9994 2 2 2 0
4 9994 2 2 2 0
4.125 9994 2 2 2 0
4.25 9993 2 3 2 0
4.375 9993 2 3 2 0
4.5 9992 3 3 2 0
4.625 9991 4 3 2 0
4.75 9991 4 3 2 0
4.875 9990 5 3 2 0
5 9990 5 3 2 0
5.125 9990 4 4 2 0
5.25 9989 4 5 2 0
5.375 9987 6 5 2 0
5.5 9987 5 6 2 0
5.625 9987 5 6 2 0
5.75 9987 4 7 2 0
5.875 9986 5 7 2 0
6 9986 4 8 2 0
6.125 9986 4 8 2 0
6.25 9985 5 8 2 0
6.375 9985 5 8 2 0
6.5 9983 7 8 2 0
6.625 9983 6 9 2 0
6.75 9981 8 9 2 0
6.875 9981 8 8 3 0
7 9979 7 11 3 0
7.125 9979 7 11 3 0
7.25 9978 6 13 3 0
7.375 9975 9 12 4 0
7.5 9973 7 16 4 0
7.625 9971 8 17 4 0
7.75 9969 7 20 4 0
7.875 9968 8 19 5 0
8 9967 8 20 5 0
8.125 9965 9 20 6 0
8.25 9965 9 20 6 0
8.375 9964 10 20 6 0
8.5 9964 10 20 6 0
8.625 9960 14 20 6 0
8.75 9958 16 20 6 0
8.875 9957 16 21 6 0
9 9955 17 22 6 0
9.125 9952 19 22 7 0
9.25 9951 18 23 8 0
9.375 9946 23 23 8 0
9.5 9944 24 23 9 0
9.625 9941 26 24 9 0
9.75 9938 26 26 10 0
9.875 9929 34 27 10 0
10 9926 34 30 10 0
10.125 9922 35 31 12 0
10.25 9915 37 36 12 0
10.375 9908 43 37 12 0
10.5 9905 45 38 12 0
10.625 9897 52 39 12 0
10.75 9890 55 42 13 0
10.875 9885 57 44 14 0
11 9877 60 46 17 0
11.125 9869 66 47 18 0
11.25 9866 60 56 18 0
11.375 9856 69 56 19 0
11.5 9845 73 58 24 0
11.625 9835 75 64 26 0
11.75 9827 78 69 26 0
11.875 9811 88 73 28 0
12 9799 94 79 28 0
12.125 9788 99 82 31 0
12.25 9771 109 87 33 0
12.375 9755 117 95 33 0
12.5 9741 121 102 36 0
12.625 9723 130 109 38 0
12.75 9707 140 114 39 0
12.875 9687 153 119 41 0
13 9667 164 128 41 0
13.125 9649 166 142 42 1
13.25 9644 162 148 45 1
13.375 9640 159 148 52 1
13.5 9636 158 151 54 1
13.625 9631 149 162 57 1
13.75 9625 146 163 63 3
13.875 9622 143 166 66 3
14 9622 136 172 67 3
14.125 9620 123 184 70 3
14.25 9619 120 186 72 3
14.375 9618 117 188 74 3
14.5 9615 112 188 82 3
14.625 9612 101 196 87 4
14.75 9610 98 198 90 4
14.875 9608 95 197 95 5
15 9607 92 188 108 5
15.125 9607 85 189 114 5
15.25 9606 82 190 117 5
15.375 9606 76 192 121 5
