t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9998 0 1 1 0
2.625 9998 0 1 1 0
2.75 9998 0 1 1 0
2.875 9998 0 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9997 1 1 1 0
3.625 9997 1 1 1 0
3.75 9997 1 1 1 0
3.875 9997 1 1 1 0
4 9996 2 1 1 0
4.125 9996 2 1 1 0
4.25 9996 2 1 1 0
4.375 9996 2 1 1 0
4.5 9996 2 1 1 0
4.625 9996 2 1 1 0
4.75 9996 2 1 1 0
4.875 9996 2 1 1 0
5 9996 1 2 1 0
5.125 9994 3 2 1 0
5.25 9994 2 3 1 0
5.375 9993 3 3 1 0
5.5 9992 3 4 1 0
5.625 9991 4 4 1 0
5.75 9990 5 4 1 0
5.875 9989 6 4 1 0
6 9989 6 4 1 0
6.125 9989 6 4 1 0
6.25 9989 6 4 1 0
6.375 9987 8 3 2 0
6.5 9987 8 3 2 0
6.625 9986 9 3 2 0
6.75 9986 8 4 2 0
6.875 9985 9 4 2 0
7 9983 11 4 2 0
7.125 9983 11 4 2 0
7.25 9982 12 3 3 0
7.375 9982 10 5 3 0
7.5 9981 11 5 3 0
7.625 9979 13 5 3 0
7.75 9978 13 6 3 0
7.875 9977 13 7 3 0
8 9974 16 7 3 0
8.125 9974 14 9 3 0
8.25 9968 18 11 3 0
8.375 9958 26 13 3 0
8.5 9954 30 13 3 0
