t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 0 3 0 0
1.375 9997 0 3 0 0
1.5 9996 1 3 0 0
1.625 9995 2 3 0 0
1.75 9994 3 3 0 0
1.875 9994 3 3 0 0
2 9994 2 4 0 0
2.125 9994 2 4 0 0
2.25 9994 2 4 0 0
2.375 9994 2 4 0 0
2.5 9994 2 4 0 0
2.625 9994 2 4 0 0
2.75 9994 2 3 1 0
2.875 9994 2 3 1 0
3 9994 2 3 1 0
3.125 9994 2 3 1 0
3.25 9994 2 3 1 0
3.375 9994 2 3 1 0
3.5 9994 2 3 1 0
3.625 9994 2 3 1 0
3.75 9994 2 3 1 0
3.875 9994 2 3 1 0
4 9993 3 3 1 0
4.125 9992 4 3 1 0
4.25 9991 5 3 1 0
4.375 9991 5 3 1 0
4.5 9991 5 3 1 0
4.625 9991 5 3 1 0
4.75 9991 4 4 1 0
4.875 9991 4 4 1 0
5 9991 4 4 1 0
5.125 9990 5 3 2 0
5.25 9990 4 4 2 0
5.375 9989 5 4 2 0
5.5 9989 5 4 2 0
5.625 9989 4 5 2 0
5.75 9987 6 5 2 0
5.875 9986 7 5 2 0
6 9986 7 5 2 0
6.125 9986 7 5 2 0
6.25 9986 6 6 2 0
6.375 9984 8 6 2 0
6.5 9983 9 6 2 0
6.625 9982 9 6 3 0
6.75 9982 9 6 3 0
6.875 9982 8 7 3 0
7 9981 9 7 3 0
7.125 9976 14 7 3 0
7.25 9974 16 7 3 0
7.375 9974 15 8 3 0
7.5 9973 16 8 3 0
7.625 9971 18 8 3 0
7.75 9970 17 10 3 0
7.875 9968 18 11 3 0
8 9964 22 11 3 0
8.125 9961 24 12 3 0
8.25 9960 25 11 4 0
8.375 9957 26 13 4 0
8.5 9956 24 16 4 0
