t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9996 2 2 0 0
0.875 9996 1 3 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9996 0 4 0 0
1.375 9994 2 4 0 0
1.5 9993 2 5 0 0
1.625 9993 2 5 0 0
1.75 9993 2 5 0 0
1.875 9991 3 6 0 0
2 9991 3 6 0 0
2.125 9991 3 6 0 0
2.25 9991 3 6 0 0
2.375 9991 3 6 0 0
2.5 9991 3 6 0 0
2.625 9990 4 6 0 0
2.75 9989 5 6 0 0
2.875 9987 7 6 0 0
3 9987 7 6 0 0
3.125 9986 8 6 0 0
3.25 9985 8 7 0 0
3.375 9982 10 8 0 0
3.5 9981 11 8 0 0
3.625 9981 10 9 0 0
3.75 9981 10 9 0 0
3.875 9980 11 8 1 0
4 9978 12 8 2 0
4.125 9978 12 8 2 0
4.25 9977 12 9 2 0
4.375 9974 14 9 3 0
4.5 9974 14 8 4 0
4.625 9972 14 10 4 0
4.75 9970 15 11 4 0
4.875 9967 18 11 4 0
5 9963 21 12 4 0
5.125 9961 21 13 5 0
5.25 9960 21 14 5 0
5.375 9954 25 16 5 0
5.5 9947 32 16 5 0
5.625 9942 37 16 5 0
5.75 9939 40 16 5 0
5.875 9937 41 17 5 0
6 9935 40 20 5 0
6.125 9934 40 21 5 0
6.25 9928 44 23 5 0
6.375 9925 41 28 6 0
6.5 9916 48 29 7 0
6.625 9913 45 35 7 0
6.75 9903 55 33 9 0
6.875 9897 59 35 9 0
7 9885 69 37 9 0
7.125 9871 79 41 9 0
7.25 9861 84 45 10 0
7.375 9852 85 53 10 0
7.5 9839 94 55 12 0
7.625 9831 100 56 12 1
7.75 9831 91 65 12 1
7.875 9828 87 72 12 1
8 9826 82 75 16 1
8.125 9823 78 81 17 1
8.25 9822 72 85 20 1
8.375 9821 64 93 21 1
8.5 9821 60 96 22 1
