t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 1 1 0
2.125 9996 1 2 1 0
2.25 9992 5 2 1 0
2.375 9989 7 3 1 0
2.5 9980 16 3 1 0
2.625 9967 28 4 1 0
2.75 9953 42 4 1 0
2.875 9939 55 5 1 0
3 9925 63 11 1 0
3.125 9917 68 14 1 0
3.25 9907 72 20 1 0
3.375 9897 79 23 1 0
3.5 9882 91 26 1 0
3.625 9874 96 29 1 0
3.75 9858 99 42 1 0
3.875 9852 101 45 2 0
4 9828 123 46 3 0
4.125 9810 135 49 6 0
4.25 9790 152 52 6 0
4.375 9778 159 52 11 0
4.5 9766 161 61 12 0
4.625 9747 173 67 13 0
4.75 9726 183 73 18 0
4.875 9706 189 87 18 0
5 9678 206 97 18 1
5.125 9676 196 108 18 2
5.25 9676 187 114 21 2
5.375 9676 173 125 24 2
5.5 9675 167 129 27 2
5.625 9672 156 139 31 2
5.75 9671 152 140 35 2
5.875 9666 145 150 37 2
6 9664 137 158 38 3
6.125 9662 129 160 46 3
6.25 9660 123 165 49 3
6.375 9660 118 169 50 3
6.5 9657 116 171 53 3
6.625 9655 110 178 54 3
6.75 9653 107 181 56 3
6.875 9653 101 185 58 3
7 9652 97 185 63 3
7.125 9649 95 186 67 3
7.25 9648 95 185 69 3
7.375 9647 91 183 76 3
7.5 9644 87 185 80 4
7.625 9641 87 183 85 4
7.75 9641 81 182 92 4
7.875 9638 78 187 93 4
8 9636 72 194 94 4
8.125 9635 71 189 101 4
8.25 9632 66 192 106 4
8.375 9630 65 190 111 4
8.5 9629 61 191 115 4
