t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 0 3 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9995 2 3 0 0
2.75 9995 2 3 0 0
2.875 9995 2 3 0 0
3 9995 2 3 0 0
3.125 9995 2 3 0 0
3.25 9994 2 4 0 0
3.375 9994 2 4 0 0
3.5 9993 3 4 0 0
3.625 9992 4 4 0 0
3.75 9992 4 4 0 0
3.875 9992 4 4 0 0
4 9992 4 4 0 0
4.125 9992 4 4 0 0
4.25 9991 4 5 0 0
4.375 9991 3 6 0 0
4.5 9990 4 6 0 0
4.625 9989 5 6 0 0
4.75 9989 4 7 0 0
4.875 9988 5 7 0 0
5 9987 5 8 0 0
5.125 9987 4 9 0 0
5.25 9976 15 9 0 0
5.375 9968 21 11 0 0
5.5 9960 29 11 0 0
5.625 9956 30 14 0 0
5.75 9950 36 13 1 0
5.875 9944 38 17 1 0
6 9934 44 21 1 0
6.125 9928 47 23 2 0
6.25 9923 46 28 3 0
6.375 9918 51 28 3 0
6.5 9909 54 34 3 0
6.625 9901 58 38 3 0
6.75 9891 63 42 4 0
6.875 9876 73 47 4 0
7 9866 80 50 4 0
7.125 9853 87 52 8 0
7.25 9842 92 56 10 0
7.375 9822 105 62 11 0
7.5 9807 114 64 15 0
7.625 9784 130 71 15 0
7.75 9770 134 81 15 0
7.875 9755 140 90 15 0
8 9729 160 95 16 0
8.125 9715 163 104 18 0
8.25 9696 173 112 19 0
8.375 9674 190 113 23 0
8.5 9654 198 124 24 0
