t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9995 2 3 0 0
1.125 9995 2 3 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9994 3 3 0 0
1.875 9992 5 3 0 0
2 9991 6 3 0 0
2.125 9990 7 3 0 0
2.25 9989 8 3 0 0
2.375 9988 7 5 0 0
2.5 9987 6 7 0 0
2.625 9986 6 6 2 0
2.75 9985 7 6 2 0
2.875 9984 7 7 2 0
3 9983 8 7 2 0
3.125 9981 9 8 2 0
3.25 9980 9 9 2 0
3.375 9979 10 9 2 0
3.5 9979 10 9 2 0
3.625 9978 10 10 2 0
3.75 9978 9 11 2 0
3.875 9976 11 11 2 0
4 9974 13 11 2 0
4.125 9970 17 11 2 0
4.25 9968 19 11 2 0
4.375 9966 21 11 2 0
4.5 9964 23 11 2 0
4.625 9962 25 11 2 0
4.75 9960 26 11 3 0
4.875 9958 27 12 3 0
5 9957 25 14 4 0
5.125 9957 25 12 6 0
5.25 9955 25 14 6 0
5.375 9952 27 14 7 0
5.5 9948 28 16 8 0
5.625 9947 27 18 8 0
5.75 9940 33 19 8 0
5.875 9937 34 21 8 0
6 9932 37 23 8 0
6.125 9921 48 23 8 0
6.25 9910 56 26 8 0
6.375 9897 68 27 8 0
6.5 9880 81 30 9 0
6.625 9872 85 34 9 0
6.75 9854 97 40 9 0
6.875 9831 115 45 9 0
7 9815 125 49 11 0
7.125 9790 146 53 11 0
7.25 9768 163 57 12 0
7.375 9751 167 69 13 0
7.5 9733 175 77 15 0
7.625 9710 183 89 18 0
7.75 9695 182 103 20 0
7.875 9672 194 111 23 0
8 9644 213 117 26 0
8.125 9618 226 127 29 0
8.25 9584 250 134 32 0
8.375 9552 266 147 35 0
8.5 9525 275 161 39 0
