t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 0 2 1 0
2.75 9997 0 2 1 0
2.875 9997 0 2 1 0
3 9997 0 2 1 0
3.125 9997 0 2 1 0
3.25 9997 0 2 1 0
3.375 9995 2 2 1 0
3.5 9995 2 2 1 0
3.625 9995 2 2 1 0
3.75 9995 2 2 1 0
3.875 9994 3 2 1 0
4 9994 3 2 1 0
4.125 9994 3 2 1 0
4.25 9993 4 2 1 0
4.375 9992 5 2 1 0
4.5 9991 6 2 1 0
4.625 9990 7 2 1 0
4.75 9990 6 3 1 0
4.875 9989 7 3 1 0
5 9988 8 3 1 0
5.125 9988 7 4 1 0
5.25 9987 7 5 1 0
5.375 9985 8 6 1 0
5.5 9985 6 7 2 0
5.625 9983 6 9 2 0
5.75 9983 6 9 2 0
5.875 9981 8 9 2 0
6 9980 9 9 2 0
6.125 9974 15 9 2 0
6.25 9974 13 11 2 0
6.375 9972 15 11 2 0
6.5 9972 12 14 2 0
6.625 9966 18 14 2 0
6.75 9963 21 14 2 0
6.875 9959 25 14 2 0
7 9953 27 18 2 0
7.125 9946 32 20 2 0
7.25 9938 37 23 2 0
7.375 9927 45 26 2 0
7.5 9919 46 33 2 0
7.625 9910 50 37 3 0
7.75 9895 58 44 3 0
7.875 9879 72 44 5 0
8 9866 81 47 6 0
8.125 9853 88 51 8 0
8.25 9840 98 50 12 0
8.375 9826 105 55 14 0
8.5 9799 128 57 16 0
