t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9996 2 2 0 0
1.875 9996 1 3 0 0
2 9995 2 3 0 0
2.125 9994 3 3 0 0
2.25 9994 3 3 0 0
2.375 9994 3 3 0 0
2.5 9994 3 3 0 0
2.625 9994 3 3 0 0
2.75 9994 2 4 0 0
2.875 9993 3 4 0 0
3 9993 2 5 0 0
3.125 9992 3 5 0 0
3.25 9992 3 5 0 0
3.375 9991 4 5 0 0
3.5 9991 4 5 0 0
3.625 9991 4 5 0 0
3.75 9990 5 5 0 0
3.875 9990 3 7 0 0
4 9989 3 8 0 0
4.125 9988 4 7 1 0
4.25 9987 5 7 1 0
4.375 9987 4 8 1 0
4.5 9985 5 9 1 0
4.625 9984 6 9 1 0
4.75 9983 7 8 1 1
4.875 9982 6 10 1 1
5 9982 6 10 1 1
5.125 9982 5 11 1 1
5.25 9982 5 11 1 1
5.375 9982 5 10 2 1
5.5 9982 4 11 2 1
5.625 9982 4 11 2 1
5.75 9982 3 12 2 1
5.875 9981 4 12 2 1
6 9981 4 12 2 1
6.125 9981 4 12 2 1
6.25 9981 3 11 4 1
6.375 9981 3 11 4 1
6.5 9980 4 11 4 1
6.625 9980 4 11 4 1
6.75 9980 2 13 4 1
6.875 9980 2 13 4 1
7 9980 1 13 5 1
7.125 9980 1 13 5 1
7.25 9980 0 14 5 1
7.375 9980 0 14 5 1
7.5 9979 1 14 5 1
7.625 9979 1 13 6 1
7.75 9979 1 12 7 1
7.875 9978 2 12 7 1
8 9978 2 12 7 1
8.125 9978 2 11 8 1
8.25 9978 2 11 8 1
8.375 9978 2 11 8 1
8.5 9978 2 10 9 1
