t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9995 2 3 0 0
2.75 9994 2 4 0 0
2.875 9988 8 4 0 0
3 9985 11 4 0 0
3.125 9983 13 4 0 0
3.25 9981 15 4 0 0
3.375 9980 15 5 0 0
3.5 9978 17 4 1 0
3.625 9974 19 6 1 0
3.75 9974 18 6 2 0
3.875 9972 20 6 2 0
4 9972 18 7 3 0
4.125 9972 18 7 3 0
4.25 9971 18 8 3 0
4.375 9971 18 7 4 0
4.5 9968 20 7 5 0
4.625 9967 19 8 6 0
4.75 9965 21 8 6 0
4.875 9962 21 11 6 0
5 9960 21 13 6 0
5.125 9957 24 13 6 0
5.25 9953 27 14 6 0
5.375 9951 25 18 6 0
5.5 9950 25 19 6 0
5.625 9948 24 20 7 1
5.75 9948 23 21 7 1
5.875 9948 23 21 7 1
6 9947 22 23 7 1
6.125 9947 22 22 8 1
6.25 9947 20 23 9 1
6.375 9947 18 25 9 1
6.5 9947 15 26 11 1
6.625 9946 14 27 12 1
6.75 9945 13 28 13 1
6.875 9944 13 29 13 1
7 9944 11 30 14 1
7.125 9943 11 31 14 1
7.25 9940 14 31 14 1
7.375 9940 14 31 14 1
7.5 9939 13 33 14 1
7.625 9937 14 33 15 1
7.75 9936 15 32 16 1
7.875 9935 14 34 16 1
8 9935 13 34 17 1
8.125 9934 14 33 18 1
8.25 9934 14 31 20 1
8.375 9933 14 30 22 1
8.5 9932 13 30 24 1
