t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9994 4 2 0 0
1.875 9993 4 3 0 0
2 9993 4 3 0 0
2.125 9992 5 3 0 0
2.25 9991 6 3 0 0
2.375 9991 6 2 1 0
2.5 9991 6 2 1 0
2.625 9991 6 2 1 0
2.75 9991 6 2 1 0
2.875 9990 6 3 1 0
3 9989 7 3 1 0
3.125 9989 7 3 1 0
3.25 9988 8 3 1 0
3.375 9987 9 3 1 0
3.5 9986 8 5 1 0
3.625 9986 8 5 1 0
3.75 9985 8 6 1 0
3.875 9983 9 7 1 0
4 9982 10 7 1 0
4.125 9979 13 7 1 0
4.25 9976 14 9 1 0
4.375 9975 15 9 1 0
4.5 9973 16 9 2 0
4.625 9967 21 10 2 0
4.75 9966 20 12 2 0
4.875 9961 20 16 3 0
5 9961 19 17 3 0
5.125 9959 18 20 3 0
5.25 9953 24 20 3 0
5.375 9949 26 21 4 0
5.5 9944 30 22 4 0
5.625 9941 30 25 4 0
5.75 9939 31 25 5 0
5.875 9936 34 25 5 0
6 9933 34 28 5 0
6.125 9930 35 29 6 0
6.25 9926 37 31 6 0
6.375 9920 42 32 6 0
6.5 9915 47 32 6 0
6.625 9910 51 33 6 0
6.75 9906 49 39 6 0
6.875 9901 52 39 8 0
7 9896 54 41 9 0
7.125 9888 61 40 11 0
7.25 9882 67 40 11 0
7.375 9874 70 44 12 0
7.5 9866 74 48 12 0
7.625 9852 86 47 15 0
7.75 9845 88 52 15 0
7.875 9837 89 58 16 0
8 9827 94 63 16 0
8.125 9814 103 67 16 0
8.25 9805 105 73 17 0
8.375 9785 121 77 17 0
8.5 9763 135 84 18 0
