t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 1 1 0
1 9997 1 0 2 0
1.125 9997 1 0 2 0
1.25 9997 1 0 2 0
1.375 9997 1 0 2 0
1.5 9997 1 0 2 0
1.625 9997 1 0 2 0
1.75 9997 1 0 2 0
1.875 9997 1 0 2 0
2 9997 1 0 2 0
2.125 9997 1 0 2 0
2.25 9997 1 0 2 0
2.375 9997 1 0 2 0
2.5 9997 1 0 2 0
2.625 9997 1 0 2 0
2.75 9997 1 0 2 0
2.875 9997 1 0 2 0
3 9997 1 0 2 0
3.125 9997 1 0 2 0
3.25 9997 1 0 2 0
3.375 9997 1 0 2 0
3.5 9997 1 0 2 0
3.625 9997 1 0 2 0
3.75 9997 1 0 2 0
3.875 9997 1 0 2 0
4 9997 0 1 2 0
4.125 9995 2 1 2 0
4.25 9990 7 1 2 0
4.375 9990 7 0 3 0
4.5 9990 6 1 3 0
4.625 9990 6 1 3 0
4.75 9990 6 1 3 0
4.875 9989 6 2 3 0
5 9986 9 2 3 0
5.125 9986 9 2 3 0
5.25 9985 9 3 3 0
5.375 9985 7 5 3 0
5.5 9984 8 5 3 0
5.625 9982 9 6 3 0
5.75 9981 10 6 3 0
5.875 9981 9 7 3 0
6 9979 10 8 3 0
6.125 9978 11 8 3 0
6.25 9975 14 8 3 0
6.375 9974 15 8 3 0
6.5 9972 15 9 4 0
6.625 9969 17 10 4 0
6.75 9967 18 11 4 0
6.875 9965 19 12 4 0
7 9963 21 12 4 0
7.125 9960 23 13 4 0
7.25 9959 24 13 4 0
7.375 9956 27 12 5 0
7.5 9950 31 14 5 0
7.625 9946 32 17 5 0
7.75 9937 39 19 5 0
7.875 9933 39 23 5 0
8 9929 41 25 5 0
8.125 9926 44 25 5 0
8.25 9923 45 27 5 0
8.375 9916 51 27 6 0
8.5 9913 51 30 6 0
