t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9996 2 1 1 0
3.375 9996 2 1 1 0
3.5 9996 2 1 1 0
3.625 9996 1 2 1 0
3.75 9994 3 2 1 0
3.875 9994 3 2 1 0
4 9994 3 2 1 0
4.125 9994 3 2 1 0
4.25 9994 3 2 1 0
4.375 9992 5 2 1 0
4.5 9992 4 3 1 0
4.625 9992 4 3 1 0
4.75 9992 4 3 1 0
4.875 9992 4 3 1 0
5 9991 5 3 1 0
5.125 9991 5 3 1 0
5.25 9989 6 4 1 0
5.375 9986 9 4 1 0
5.5 9985 10 4 1 0
5.625 9984 11 3 2 0
5.75 9983 12 3 2 0
5.875 9982 11 4 3 0
6 9982 10 5 3 0
6.125 9981 10 6 3 0
6.25 9981 8 8 3 0
6.375 9979 10 8 3 0
6.5 9976 10 11 3 0
6.625 9974 11 12 3 0
6.75 9969 15 12 4 0
6.875 9968 15 13 4 0
7 9962 21 12 5 0
7.125 9958 25 12 5 0
7.25 9956 25 14 5 0
7.375 9950 30 14 6 0
7.5 9946 32 16 6 0
7.625 9943 35 16 6 0
7.75 9939 37 18 6 0
7.875 9936 39 19 6 0
8 9931 41 22 6 0
8.125 9925 45 24 6 0
8.25 9918 52 24 6 0
8.375 9910 58 26 6 0
8.5 9906 58 29 7 0
