t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9996 2 1 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9994 2 3 1 0
2.625 9994 2 3 1 0
2.75 9994 2 3 1 0
2.875 9994 2 3 1 0
3 9994 1 4 1 0
3.125 9994 1 4 1 0
3.25 9993 1 5 1 0
3.375 9992 2 4 2 0
3.5 9992 2 4 2 0
3.625 9991 3 4 2 0
3.75 9990 3 5 2 0
3.875 9989 4 5 2 0
4 9989 4 5 2 0
4.125 9989 4 5 2 0
4.25 9989 4 5 2 0
4.375 9989 4 5 2 0
4.5 9989 4 5 2 0
4.625 9989 4 5 2 0
4.75 9989 4 5 2 0
4.875 9989 3 6 2 0
5 9988 4 6 2 0
5.125 9987 5 6 2 0
5.25 9987 5 6 2 0
5.375 9987 4 6 3 0
5.5 9987 4 6 3 0
5.625 9987 4 6 3 0
5.75 9987 4 6 3 0
5.875 9987 4 6 3 0
6 9987 4 6 3 0
6.125 9986 5 6 3 0
6.25 9986 5 6 3 0
6.375 9986 5 6 3 0
6.5 9986 5 6 3 0
6.625 9986 4 7 3 0
6.75 9985 3 8 4 0
6.875 9985 2 9 4 0
7 9985 2 9 4 0
7.125 9985 2 8 5 0
7.25 9981 6 8 5 0
7.375 9980 7 8 5 0
7.5 9979 8 8 5 0
7.625 9979 7 9 5 0
7.75 9977 9 9 5 0
7.875 9976 10 8 6 0
8 9975 10 9 6 0
8.125 9974 10 9 7 0
8.25 9971 13 9 7 0
8.375 9970 14 9 7 0
8.5 9968 15 10 7 0
