t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9997 0 3 0 0
1.25 9997 0 3 0 0
1.375 9997 0 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9994 3 3 0 0
1.875 9994 3 3 0 0
2 9994 2 4 0 0
2.125 9992 4 4 0 0
2.25 9991 5 4 0 0
2.375 9991 5 4 0 0
2.5 9990 6 4 0 0
2.625 9990 5 5 0 0
2.75 9990 5 5 0 0
2.875 9989 6 5 0 0
3 9989 6 5 0 0
3.125 9987 8 5 0 0
3.25 9987 7 6 0 0
3.375 9987 7 6 0 0
3.5 9986 7 7 0 0
3.625 9984 8 8 0 0
3.75 9980 11 9 0 0
3.875 9978 12 10 0 0
4 9973 16 11 0 0
4.125 9969 19 12 0 0
4.25 9966 21 13 0 0
4.375 9965 21 14 0 0
4.5 9965 17 17 1 0
4.625 9963 19 17 1 0
4.75 9960 21 18 1 0
4.875 9958 23 18 1 0
5 9956 25 18 1 0
5.125 9953 26 20 1 0
5.25 9952 27 19 2 0
5.375 9948 28 20 4 0
5.5 9947 27 22 4 0
5.625 9946 26 24 4 0
5.75 9941 29 26 4 0
5.875 9931 37 27 5 0
6 9926 38 29 7 0
6.125 9914 48 31 7 0
6.25 9904 57 32 7 0
6.375 9894 62 34 10 0
6.5 9875 79 35 11 0
6.625 9863 86 40 11 0
6.75 9850 92 46 12 0
6.875 9844 92 51 13 0
7 9829 102 55 14 0
7.125 9817 108 61 14 0
7.25 9798 123 63 16 0
7.375 9780 134 70 16 0
7.5 9762 142 79 17 0
7.625 9748 141 94 17 0
7.75 9726 148 108 18 0
7.875 9704 158 118 19 1
8 9701 148 130 20 1
8.125 9699 143 133 24 1
8.25 9696 140 137 26 1
8.375 9693 136 137 33 1
8.5 9689 134 139 37 1
