t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9994 4 2 0 0
1.125 9994 4 2 0 0
1.25 9994 4 2 0 0
1.375 9994 4 2 0 0
1.5 9994 3 3 0 0
1.625 9994 3 3 0 0
1.75 9994 3 3 0 0
1.875 9994 3 3 0 0
2 9992 5 3 0 0
2.125 9992 5 3 0 0
2.25 9989 8 3 0 0
2.375 9985 12 3 0 0
2.5 9984 12 4 0 0
2.625 9983 13 4 0 0
2.75 9982 12 6 0 0
2.875 9979 14 7 0 0
3 9974 17 8 1 0
3.125 9972 19 8 1 0
3.25 9969 21 9 1 0
3.375 9965 24 10 1 0
3.5 9962 25 12 1 0
3.625 9961 26 12 1 0
3.75 9957 30 12 1 0
3.875 9952 32 14 2 0
4 9950 31 17 2 0
4.125 9946 33 19 2 0
4.25 9942 34 22 2 0
4.375 9941 33 24 2 0
4.5 9935 39 24 2 0
4.625 9930 43 24 3 0
4.75 9918 52 25 5 0
4.875 9916 52 26 6 0
5 9911 48 34 7 0
5.125 9901 57 33 9 0
5.25 9896 57 37 10 0
5.375 9888 58 44 10 0
5.5 9878 65 47 10 0
5.625 9868 71 51 10 0
5.75 9862 73 54 11 0
5.875 9851 78 60 11 0
6 9838 87 61 14 0
6.125 9826 95 65 14 0
6.25 9808 105 73 14 0
6.375 9795 112 76 16 1
6.5 9792 110 79 18 1
6.625 9788 110 82 19 1
6.75 9786 99 94 20 1
6.875 9785 94 97 23 1
7 9784 89 101 25 1
7.125 9784 84 105 26 1
7.25 9783 82 107 27 1
7.375 9779 84 107 29 1
7.5 9778 78 112 31 1
7.625 9776 74 116 33 1
7.75 9773 74 115 37 1
7.875 9770 72 119 37 2
8 9770 70 120 38 2
8.125 9770 65 125 38 2
8.25 9766 61 132 39 2
8.375 9765 60 133 40 2
8.5 9762 61 134 41 2
