t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9995 3 2 0 0
0.75 9995 3 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9994 4 2 0 0
2 9994 4 2 0 0
2.125 9993 5 2 0 0
2.25 9993 5 2 0 0
2.375 9992 6 2 0 0
2.5 9992 5 3 0 0
2.625 9991 6 3 0 0
2.75 9989 7 4 0 0
2.875 9989 7 4 0 0
3 9989 7 4 0 0
3.125 9989 7 4 0 0
3.25 9988 8 4 0 0
3.375 9988 7 5 0 0
3.5 9987 7 6 0 0
3.625 9985 7 8 0 0
3.75 9984 8 8 0 0
3.875 9983 8 9 0 0
4 9980 11 9 0 0
4.125 9976 14 10 0 0
4.25 9973 14 13 0 0
4.375 9970 16 14 0 0
4.5 9968 18 14 0 0
4.625 9968 18 13 1 0
4.75 9966 18 13 3 0
4.875 9961 23 13 3 0
5 9957 24 16 3 0
5.125 9954 26 16 4 0
5.25 9948 31 17 4 0
5.375 9941 34 21 4 0
5.5 9937 33 24 6 0
5.625 9933 35 26 6 0
5.75 9923 42 27 8 0
5.875 9912 48 32 8 0
6 9904 54 33 9 0
6.125 9893 63 35 9 0
6.25 9869 84 38 9 0
6.375 9850 100 39 11 0
6.5 9825 119 44 12 0
6.625 9808 131 49 12 0
6.75 9784 150 54 12 0
6.875 9766 157 63 14 0
7 9743 171 72 14 0
7.125 9710 189 87 14 0
7.25 9676 216 92 16 0
7.375 9650 224 109 17 0
7.5 9625 238 119 18 0
7.625 9595 254 130 21 0
7.75 9573 262 142 23 0
7.875 9542 277 154 27 0
8 9513 294 162 31 0
8.125 9485 305 174 36 0
8.25 9448 318 193 41 0
8.375 9399 352 202 47 0
8.5 9348 379 222 51 0
