t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9995 3 2 0 0
1.375 9994 4 2 0 0
1.5 9992 6 2 0 0
1.625 9991 7 2 0 0
1.75 9991 7 2 0 0
1.875 9991 7 2 0 0
2 9989 8 3 0 0
2.125 9987 9 4 0 0
2.25 9983 13 4 0 0
2.375 9982 13 5 0 0
2.5 9978 16 6 0 0
2.625 9976 17 7 0 0
2.75 9975 16 9 0 0
2.875 9973 16 11 0 0
3 9970 17 13 0 0
3.125 9967 19 14 0 0
3.25 9963 21 16 0 0
3.375 9957 26 16 1 0
3.5 9952 30 17 1 0
3.625 9949 31 18 2 0
3.75 9946 33 19 2 0
3.875 9939 37 22 2 0
4 9937 36 24 3 0
4.125 9933 38 25 4 0
4.25 9927 40 28 5 0
4.375 9922 42 29 7 0
4.5 9916 45 32 7 0
4.625 9907 53 32 8 0
4.75 9900 57 34 9 0
4.875 9889 63 38 10 0
5 9882 68 40 10 0
5.125 9876 69 44 11 0
5.25 9868 72 48 12 0
5.375 9857 80 50 13 0
5.5 9848 84 53 15 0
5.625 9832 96 57 15 0
5.75 9817 103 63 17 0
5.875 9804 111 66 19 0
6 9796 112 71 21 0
6.125 9782 120 75 23 0
6.25 9759 137 81 23 0
6.375 9749 140 88 23 0
6.5 9732 155 90 23 0
6.625 9715 163 99 23 0
6.75 9696 174 103 27 0
6.875 9674 187 111 28 0
7 9646 206 119 29 0
7.125 9622 223 124 31 0
7.25 9585 247 133 35 0
7.375 9551 265 146 38 0
7.5 9524 271 164 41 0
7.625 9495 284 176 45 0
7.75 9462 297 191 50 0
7.875 9412 328 208 52 0
8 9374 350 218 58 0
8.125 9325 379 232 64 0
8.25 9282 403 247 68 0
8.375 9238 427 263 72 0
8.5 9195 443 287 75 0
