t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9995 3 1 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 1 2 0
2.5 9995 2 1 2 0
2.625 9995 2 1 2 0
2.75 9995 2 1 2 0
2.875 9995 2 1 2 0
3 9995 2 1 2 0
3.125 9995 2 1 2 0
3.25 9995 2 1 2 0
3.375 9995 1 2 2 0
3.5 9994 2 2 2 0
3.625 9993 3 2 2 0
3.75 9991 5 2 2 0
3.875 9991 5 2 2 0
4 9991 4 3 2 0
4.125 9990 5 3 2 0
4.25 9989 6 3 2 0
4.375 9988 6 4 2 0
4.5 9988 5 5 2 0
4.625 9988 5 5 2 0
4.75 9985 8 5 2 0
4.875 9984 7 7 2 0
5 9981 9 7 3 0
5.125 9981 8 8 3 0
5.25 9974 15 8 3 0
5.375 9965 24 8 3 0
5.5 9957 31 9 3 0
5.625 9951 36 10 3 0
5.75 9945 38 14 3 0
5.875 9936 46 15 3 0
6 9926 51 20 3 0
6.125 9911 63 23 3 0
6.25 9898 71 27 4 0
6.375 9887 76 33 4 0
6.5 9871 87 38 4 0
6.625 9847 101 48 4 0
6.75 9822 118 55 5 0
6.875 9805 126 64 5 0
7 9787 139 69 5 0
7.125 9764 153 78 5 0
7.25 9736 176 79 9 0
7.375 9713 183 93 11 0
7.5 9690 194 103 13 0
7.625 9664 212 109 15 0
7.75 9644 219 121 16 0
7.875 9609 238 136 17 0
8 9569 261 152 18 0
8.125 9530 284 167 19 0
8.25 9499 297 182 22 0
8.375 9462 309 203 26 0
8.5 9418 335 215 32 0
