t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9996 2 2 0 0
2.5 9996 1 3 0 0
2.625 9996 1 3 0 0
2.75 9996 1 3 0 0
2.875 9995 2 3 0 0
3 9993 4 3 0 0
3.125 9992 5 3 0 0
3.25 9991 6 3 0 0
3.375 9991 5 4 0 0
3.5 9991 5 4 0 0
3.625 9988 8 4 0 0
3.75 9987 8 3 2 0
3.875 9987 8 3 2 0
4 9987 8 3 2 0
4.125 9987 7 4 2 0
4.25 9987 6 5 2 0
4.375 9987 6 5 2 0
4.5 9986 7 5 2 0
4.625 9986 7 5 2 0
4.75 9985 8 5 2 0
4.875 9985 6 7 2 0
5 9984 6 7 3 0
5.125 9982 6 9 3 0
5.25 9981 7 9 3 0
5.375 9981 6 10 3 0
5.5 9981 5 10 4 0
5.625 9979 7 10 4 0
5.75 9977 9 10 4 0
5.875 9977 9 10 4 0
6 9977 9 10 4 0
6.125 9974 12 10 4 0
6.25 9972 14 8 6 0
6.375 9972 14 8 6 0
6.5 9970 16 8 6 0
6.625 9970 16 8 6 0
6.75 9969 17 8 6 0
6.875 9968 16 10 6 0
7 9959 24 11 6 0
7.125 9956 27 10 7 0
7.25 9950 31 12 7 0
7.375 9945 36 11 8 0
7.5 9942 36 14 8 0
7.625 9935 40 16 9 0
7.75 9929 41 20 10 0
7.875 9922 47 21 10 0
8 9914 52 24 10 0
8.125 9907 58 25 10 0
8.25 9894 68 27 11 0
8.375 9887 70 31 12 0
8.5 9881 71 35 13 0
