t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9995 3 2 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9994 3 3 0 0
2.75 9994 3 3 0 0
2.875 9994 3 3 0 0
3 9994 3 3 0 0
3.125 9993 4 3 0 0
3.25 9993 3 4 0 0
3.375 9993 3 4 0 0
3.5 9993 3 3 1 0
3.625 9993 3 3 1 0
3.75 9992 3 4 1 0
3.875 9992 3 4 1 0
4 9989 6 4 1 0
4.125 9985 10 4 1 0
4.25 9985 10 4 1 0
4.375 9985 10 3 2 0
4.5 9985 8 5 2 0
4.625 9984 9 5 2 0
4.75 9982 10 6 2 0
4.875 9980 10 8 2 0
5 9977 12 9 2 0
5.125 9973 14 11 2 0
5.25 9969 17 12 2 0
5.375 9967 19 12 2 0
5.5 9966 20 12 2 0
5.625 9963 20 15 2 0
5.75 9957 26 15 2 0
5.875 9952 27 19 2 0
6 9949 29 18 4 0
6.125 9942 35 19 4 0
6.25 9941 33 22 4 0
6.375 9934 39 22 5 0
6.5 9931 42 21 6 0
6.625 9930 42 22 6 0
6.75 9927 43 23 7 0
6.875 9919 47 27 7 0
7 9912 52 29 7 0
7.125 9905 58 30 7 0
7.25 9900 61 30 9 0
7.375 9896 62 33 9 0
7.5 9892 61 37 10 0
7.625 9888 62 40 10 0
7.75 9884 60 45 11 0
7.875 9880 61 46 13 0
8 9874 64 49 13 0
8.125 9869 61 56 14 0
8.25 9860 66 60 14 0
8.375 9851 75 59 15 0
8.5 9849 70 63 18 0
