t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9995 3 1 1 0
2.875 9995 2 2 1 0
3 9993 4 1 2 0
3.125 9993 4 1 2 0
3.25 9993 4 1 2 0
3.375 9993 3 2 2 0
3.5 9993 3 2 2 0
3.625 9993 3 2 2 0
3.75 9993 3 2 2 0
3.875 9993 3 2 2 0
4 9993 3 2 2 0
4.125 9993 3 1 3 0
4.25 9993 3 1 3 0
4.375 9993 1 3 3 0
4.5 9991 3 3 3 0
4.625 9991 2 4 3 0
4.75 9991 2 4 3 0
4.875 9991 2 3 4 0
5 9990 3 3 4 0
5.125 9990 3 3 4 0
5.25 9989 4 3 4 0
5.375 9989 4 3 4 0
5.5 9988 5 3 4 0
5.625 9988 4 4 4 0
5.75 9987 4 5 4 0
5.875 9984 7 4 5 0
6 9983 6 6 5 0
6.125 9983 6 5 6 0
6.25 9983 6 5 6 0
6.375 9982 6 6 6 0
6.5 9982 5 7 6 0
6.625 9980 7 7 6 0
6.75 9980 6 8 6 0
6.875 9976 10 8 6 0
7 9976 10 8 6 0
7.125 9974 12 8 6 0
7.25 9973 12 8 7 0
7.375 9970 14 9 7 0
7.5 9968 14 11 7 0
7.625 9966 16 11 7 0
7.75 9965 14 14 7 0
7.875 9961 16 16 7 0
8 9959 17 17 7 0
8.125 9957 17 18 8 0
8.25 9956 17 19 8 0
8.375 9954 18 19 9 0
8.5 9953 19 17 11 0
