t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 1 3 0 0
2.5 9993 4 3 0 0
2.625 9992 5 3 0 0
2.75 9991 6 3 0 0
2.875 9991 6 3 0 0
3 9991 6 3 0 0
3.125 9991 6 3 0 0
3.25 9990 6 4 0 0
3.375 9988 8 4 0 0
3.5 9988 7 5 0 0
3.625 9987 8 5 0 0
3.75 9985 9 6 0 0
3.875 9984 9 7 0 0
4 9983 8 9 0 0
4.125 9981 10 8 1 0
4.25 9980 10 9 1 0
4.375 9979 11 9 1 0
4.5 9977 13 9 1 0
4.625 9976 14 9 1 0
4.75 9975 13 11 1 0
4.875 9973 15 10 2 0
5 9970 15 13 2 0
5.125 9966 19 12 3 0
5.25 9963 19 15 3 0
5.375 9957 23 15 5 0
5.5 9950 30 15 5 0
5.625 9948 29 18 5 0
5.75 9945 29 20 6 0
5.875 9939 35 20 6 0
6 9936 37 21 6 0
6.125 9933 38 23 6 0
6.25 9930 38 26 6 0
6.375 9924 42 27 7 0
6.5 9920 42 28 10 0
6.625 9918 42 29 11 0
6.75 9913 41 34 12 0
6.875 9902 48 36 14 0
7 9891 55 39 15 0
7.125 9878 64 43 15 0
7.25 9853 87 45 15 0
7.375 9836 101 48 15 0
7.5 9815 115 53 17 0
7.625 9804 119 59 18 0
7.75 9787 122 73 18 0
7.875 9764 136 79 21 0
8 9745 146 86 23 0
8.125 9725 157 94 24 0
8.25 9698 178 97 27 0
8.375 9678 191 103 28 0
8.5 9657 199 112 31 1
